WTI Crude Oil (LO|CL) XL5N6 (0.52 DTE) vs 84.81 (+0.35) - Intraday Volume
Put: 582  Call: 868  Vol: 84.23  Vol Chg: 0.61  Future Chg: 0.35
Strike,Call,Put,Vol Settle
77.25,0,0,0
77.5,0,5,0
77.75,0,0,0
78,0,16,0.8765435242101205
78.25,0,0,0.8647567582328008
78.5,4,0,0.8540583462748543
78.75,0,0,0.8444148060617351
79,1,230,0.8357930255661188
79.25,0,3,0.8281602630082716
79.5,0,1,0.8214841468563066
79.75,4,1,0.8157326758255579
80,11,7,0.810874218879178
80.25,0,4,0.8068775152274839
80.5,1,6,0.803711674328639
80.75,0,0,0.8013461758883125
81,2,31,0.79975086986002
81.25,0,0,0.7988959764443848
81.5,0,2,0.7987520860895359
81.75,1,7,0.7992901594913633
82,10,90,0.8004815275934618
82.25,0,1,0.8022978915866759
82.5,0,29,0.8047113229096112
82.75,1,7,0.8076942632485498
83,2,8,0.8112195245366252
83.25,6,0,0.8152602889551304
83.5,4,9,0.8197901089334323
83.75,18,2,0.8247829071474655
84,28,16,0.8302129765206985
84.25,2,0,0.8360549802249579
84.5,15,3,0.8422839516791498
84.75,1,2,0.8488752945497708
85,135,1,0.8558047827507096
85.25,45,0,0.8630485604437013
85.5,8,0,0.8705831420379013
85.75,3,0,0.8783854121903119
86,41,0,0.886432625804332
86.25,7,0,0.8947024080328845
86.5,5,0,0.9031727542745216
86.75,8,0,0.9118220301769213
87,28,0,0.9206289716338745
87.25,12,0,0.9295726847877006
87.5,0,0,0.9386326460278553
87.75,5,0,0.9477887019917546
88,198,0,0.9570210695639787
88.25,0,0,0.966310335876841
88.5,5,0,0.975637458309734
88.75,0,0,0.9849837644901243
89,0,0,0.9943309522934385
89.25,0,0,1.0036610898415006
89.5,1,0,1.012956615504919
89.75,1,0,1.0222003379008129
90,7,0,1.0313754358944038
90.25,14,0,1.040465458598419
90.5,0,0,1.049454325372949
90.75,2,0,1.058326325825874
91,102,0,1.067066119812523
91.25,0,0,1.0756587374355036
91.5,0,0,1.084089579045667
91.75,0,0,1.0923444152410866
92,1,0,1.1004093868667724
92.25,0,0,1.10827100501632
92.5,0,0,1.1159161510297508
92.75,8,0,1.1233320764960126
93,116,0,1.1305064032502514
93.25,0,0,1.1374271233758577
