WTI Crude Oil (LO|CL) LOQ6 (0.99 DTE) vs 79.89 (+0.55) - Intraday Volume
Put: 39,644  Call: 50,571  Vol: 62.74  Vol Chg: -20.40  Future Chg: 0.55
Strike,Call,Put,Vol Settle
72.5,9,260,0.8750544426316367
73,26,433,0.8557724803525062
73.5,40,670,0.8393034332613283
74,105,903,0.8255366435489577
74.5,30,365,0.8143623981642207
75,2595,6738,0.8056719288139433
75.5,35,493,0.7993574119628555
76,79,3145,0.7953119688340813
76.5,119,604,0.7934296654081763
77,319,4894,0.7936055124241186
77.5,120,1930,0.7957354653786268
78,479,4765,0.7997164245265829
78.5,492,548,0.8054462348807263
79,2699,2001,0.8128236862119316
79.5,3223,1243,0.8217485130490125
80,10607,3440,0.8321213946787296
80.5,1376,789,0.843843955145946
81,2787,388,0.8568187632533508
81.5,631,48,0.8709493325618283
82,2451,76,0.8861401213900066
82.5,2610,13,0.9022965328149013
83,1702,7,0.9193249146711118
83.5,1207,4,0.9371325595514719
84,2984,23,0.9556277048068189
84.5,1387,3,0.974719532545798
85,3566,14,0.9943181696351715
85.5,674,7,1.0143346876998223
86,412,6,1.0346811031224163
86.5,22,6,1.0552703770436977
87,561,6,1.0760164153624672
87.5,1815,5,1.0968340687354114
88,2084,1,1.1176391325772883
