WTI Crude Oil (LO|CL) NL4Q6 (0.26 DTE) vs 81.97 (-3.04) - Intraday Volume
Put: 1,804  Call: 1,486  Vol: 71.62  Vol Chg: 11.41  Future Chg: -3.04
Strike,Call,Put,Vol Settle
77.5,0,10,0
77.75,0,0,0
78,1,0,0
78.25,0,0,0
78.5,1,0,0
78.75,1,1,0
79,7,8,0
79.25,7,0,0
79.5,10,28,0
79.75,5,0,0
80,18,56,0.6789174167997771
80.25,1,0,0.669888387705214
80.5,2,0,0.6600610533987492
80.75,3,9,0.6496355783001491
81,44,98,0.6388021177317569
81.25,4,19,0.6277408179184931
81.5,1,85,0.6166218160351491
81.75,10,146,0.6056052401327179
82,14,90,0.5948412092147919
82.25,25,66,0.5844698331766267
82.5,27,134,0.5746212128424304
82.75,39,116,0.565415439957178
83,199,122,0.5569625971638743
83.25,40,166,0.5493627580435714
83.5,80,60,0.542705987078989
83.75,3,26,0.5370723396790709
84,49,284,0.5325318621626138
84.25,56,25,0.5291445917646342
84.5,93,121,0.5269605566454629
84.75,25,79,0.5260197758798313
85,223,14,0.5263522594423193
85.25,193,1,0.527978008257378
85.5,16,9,0.5309070141211123
85.75,3,2,0.5351392598013263
86,58,17,0.5406647189256546
86.25,22,0,0.5474633560797884
86.5,15,1,0.5555051267501767
86.75,2,1,0.5647499773440359
