WTI Crude Oil (LO|CL) LO3N6 (0.04 DTE) vs 81.45 (+3.17) - Intraday Volume
Put: 4,189  Call: 4,243  Vol: 78.42  Vol Chg: 0.22  Future Chg: 3.17
Strike,Call,Put,Vol Settle
79.5,55,42,0.7101873579774178
79.75,17,82,0.7179692286645434
80,518,793,0.726285088303797
80.25,131,189,0.7351164637585157
80.5,269,306,0.7444452995561903
80.75,155,116,0.7542539578860783
81,503,660,0.764525218599573
81.25,57,51,0.7752422792118807
81.5,275,11,0.7863887549004005
81.75,109,0,0.7979486785045253
82,112,3,0.8099065005273474
82.25,13,0,0.8222470891334694
82.5,328,0,0.8349557301511368
82.75,16,1,0.8480181270707305
83,325,3,0.86142040104491
83.25,10,1,0.8751490908902326
83.5,262,1,0.8891911530839707
