WTI Crude Oil (LO|CL) XL1U6 (0.26 DTE) vs 93 (+1.99) - Intraday Volume
Put: 2,709  Call: 1,695  Vol: 57.58  Vol Chg: 4.69  Future Chg: 1.99
Strike,Call,Put,Vol Settle
89,26,130,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,230,0.5130025519447372
89.75,1,24,0.5096693969383068
90,38,437,0.5070967068263599
90.25,8,75,0.5052693047030061
90.5,43,163,0.5041697450938045
90.75,40,14,0.5037783139705425
91,146,249,0.504073028743278
91.25,47,43,0.5050296382617034
91.5,210,194,0.506621622819921
91.75,68,138,0.5088201941441639
92,324,252,0.5115942954109869
92.25,93,167,0.514910601229758
92.5,120,67,0.5187335176544821
92.75,96,53,0.5230251821756156
93,119,27,0.5277454637280243
93.25,34,3,0.5328519626878006
93.5,78,1,0.5383000108618035
93.75,5,2,0.5440426715106241
94,121,3,0.5500307393253934
94.25,0,3,0.5562127404418789
94.5,9,4,0.5625349324341187
94.75,5,5,0.5689413043187415
95,35,3,0.5753735765520105
95.25,1,4,0.5817712010309606
95.5,1,5,0.5880713610870316
96,0,2,0.6001166784917586
96.5,3,0,0.6109616242656557
97,0,0,0
