WTI Crude Oil (LO|CL) ML4Q6 (0.22 DTE) vs 85.61 (-1.45) - Intraday Volume
Put: 1,563  Call: 2,659  Vol: 60.14  Vol Chg: 19.12  Future Chg: -1.45
Strike,Call,Put,Vol Settle
82,6,36,0.46648668408892036
82.25,0,32,0.46036167424000496
82.5,4,13,0.4546566326514778
82.75,1,20,0.44936679894570375
83,0,255,0.44448709425199695
83.25,0,13,0.4400121212064221
83.5,0,28,0.43593616395091317
83.75,0,13,0.43225318813532
84,13,99,0.42895684091507746
84.25,0,21,0.4260404509527689
84.5,2,190,0.42349702841747217
84.75,13,13,0.4213192649847599
85,21,239,0.4194995338375236
85.25,4,194,0.4180298896643251
85.5,811,143,0.41690206866101676
85.75,151,19,0.4161074885299456
86,212,39,0.415637248480067
86.25,47,17,0.41548212922685934
86.5,54,86,0.4156325929930631
86.75,18,16,0.4160787835071176
87,154,3,0.41681052600463886
87.25,8,0,0.4178173272281924
87.5,596,4,0.41908837542624156
87.75,7,0,0.4206125403544263
88,13,0,0.4223783732750803
88.25,14,1,0.424374106956634
88.5,26,0,0.426587655674723
88.75,17,0,0.429006615211307
89,185,1,0.43161826285555094
89.25,8,0,0.4344095574022333
89.5,20,2,0.4373671391537073
