WTI Crude Oil (LO|CL) LO3Q6 (0.18 DTE) vs 86.43 (-0.4) - Intraday Volume
Put: 2,039  Call: 3,939  Vol: 54.53  Vol Chg: 2.62  Future Chg: -0.4
Strike,Call,Put,Vol Settle
83.5,37,13,0.5967492187660355
83.75,0,8,0.5849970783719982
84,2,42,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,90,0.5553035021798678
84.75,1,45,0.5473523177465722
85,72,190,0.5404046554208435
85.25,2,28,0.5344690193373935
85.5,12,135,0.5295475090897526
85.75,9,79,0.5256358197243571
86,110,205,0.5227232417378218
86.25,91,96,0.5207926610692084
86.5,171,564,0.5198205591264013
86.75,275,120,0.5197770127392687
87,649,145,0.5206256942196887
87.25,196,11,0.5223238713101637
87.5,710,7,0.5248224071992809
87.75,73,1,0.5280657605480883
88,331,9,0.5319919854428008
88.25,112,3,0.5365327314430033
88.5,118,8,0.5416132435366308
88.75,154,4,0.5471523621818051
89,73,10,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,60,4,0.5656136936549956
