WTI Crude Oil (LO|CL) XL1U6 (0.20 DTE) vs 91.65 (+0.64) - Intraday Volume
Put: 3,550  Call: 2,316  Vol: 57.69  Vol Chg: 6.67  Future Chg: 0.64
Strike,Call,Put,Vol Settle
88,7,29,0.5495353132882883
88.25,1,8,0.5414476931186982
88.5,0,99,0.5341639595592369
88.75,0,49,0.527682547052791
89,35,135,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,237,0.5130025519447372
89.75,1,24,0.5096693969383068
90,83,504,0.5070967068263599
90.25,9,85,0.5052693047030061
90.5,45,198,0.5041697450938045
90.75,40,24,0.5037783139705425
91,148,377,0.504073028743278
91.25,49,54,0.5050296382617034
91.5,319,341,0.506621622819921
91.75,81,226,0.5088201941441639
92,459,413,0.5115942954109869
92.25,231,212,0.514910601229758
92.5,124,100,0.5187335176544821
92.75,111,75,0.5230251821756156
93,197,45,0.5277454637280243
93.25,34,3,0.5328519626878006
93.5,114,1,0.5383000108618035
93.75,6,3,0.5440426715106241
94,127,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,11,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,36,3,0.5753735765520105
95.25,3,5,0.5817712010309606
