WTI Crude Oil (LO|CL) LO1Q6 (0.74 DTE) vs 78.32 (+1.03) - Intraday Volume
Put: 114  Call: 1,923  Vol: 70.17  Vol Chg: 0.22  Future Chg: 1.03
Strike,Call,Put,Vol Settle
71.25,0,0,0
71.5,0,0,0.8639036280155779
71.75,0,0,0.8408557985205789
72,0,0,0.8198548740788283
72.25,0,0,0.8008034148277829
72.5,0,0,0.7836065293766978
72.75,0,0,0.7681718748131061
73,0,2,0.7544096566950884
73.25,0,0,0.7422326290568435
73.5,0,0,0.7315560944052777
73.75,0,0,0.7222979037229607
74,0,0,0.7143784564659654
74.25,0,0,0.7077207005626178
74.5,0,1,0.702250132418385
74.75,0,1,0.6978947969097362
75,0,8,0.6945852873897138
75.25,0,3,0.6922547456841812
75.5,0,4,0.6908388620945516
75.75,0,0,0.6902758753926719
76,0,6,0.6905065728278714
76.25,0,2,0.6914742901250293
76.5,0,0,0.6931249114772982
76.75,0,10,0.6954068695565638
77,0,18,0.6982711455078743
77.25,0,1,0.7016712689502356
77.5,1,0,0.7055633179750203
77.75,0,2,0.709905919149378
78,360,53,0.7146602475173722
78.25,2,1,0.7197900265898625
78.5,0,0,0.7252615283589421
78.75,0,0,0.731043573285433
79,358,1,0.7371075303099133
79.25,0,1,0.7434273168400978
79.5,1,0,0.7499793987635712
79.75,0,0,0.7567427904386932
80,637,0,0.7636990547007372
80.25,3,0,0.7708323028552968
80.5,0,0,0.7781291946862439
80.75,0,0,0.7855789384486798
81,557,0,0.7931732908709819
81.25,0,0,0.8009065571602605
81.5,0,0,0.8087755909914449
81.75,0,0,0.8167797945175153
82,3,0,0.8249211183663192
82.25,0,0,0.8332040616362519
82.5,0,0,0.8416356719039868
82.75,0,0,0.8502255452146983
83,1,0,0.8589858260938854
83.25,0,0,0.8679312075346388
83.5,0,0,0.8770789310112832
83.75,0,0,0.886448786468236
84,0,0,0.8960631123211442
84.25,0,0,0.9059467954682532
84.5,0,0,0
84.75,0,0,0
85,0,0,0
85.25,0,0,0
85.5,0,0,0
85.75,0,0,0
86,0,0,0
