WTI Crude Oil (LO|CL) LO2Q6 (0.09 DTE) vs 81.57 (+0.32) - Intraday Volume
Put: 2,107  Call: 2,158  Vol: 53.89  Vol Chg: -5.08  Future Chg: 0.32
Strike,Call,Put,Vol Settle
79.75,1,34,0.6116429791804876
80,41,204,0.6063678691812129
80.25,4,78,0.6017698869536616
80.5,9,127,0.5978572770920891
80.75,6,220,0.5946357041405008
81,112,508,0.5921082525867405
81.25,41,60,0.5902754268724948
81.5,88,231,0.5891351513855625
81.75,18,38,0.5886827704603093
82,395,162,0.588911048381533
82.25,46,113,0.5898101693796889
82.5,287,22,0.5913677376374835
82.75,78,0,0.5935687772830534
83,324,3,0.5963957323920113
83.25,67,1,0.5998284669913119
83.5,140,0,0.6038442650515208
