WTI Crude Oil (LO|CL) NL4N6 (0.42 DTE) vs 80.56 (-2.05) - Intraday Volume
Put: 832  Call: 1,669  Vol: 88.93  Vol Chg: 10.46  Future Chg: -2.05
Strike,Call,Put,Vol Settle
73.75,0,0,0
74,1,0,0
74.25,1,0,0
74.5,0,0,0
74.75,0,0,0
75,0,0,0
75.25,0,0,0
75.5,0,0,0.9713903385055573
75.75,0,0,0.9469737082405345
76,0,2,0.9246070696906372
76.25,0,6,0.9042092731622233
76.5,1,48,0.8857007813651308
76.75,0,2,0.8690036694147238
77,3,10,0.8540416248248448
77.25,0,10,0.8407399475127022
77.5,0,1,0.829025549801031
77.75,0,2,0.8188269564127495
78,2,30,0.8100743044740284
78.25,0,1,0.8026993435130407
78.5,0,2,0.7966354354614396
78.75,0,4,0.7918175546523116
79,1,139,0.7881822878225648
79.25,0,0,0.7856678341120187
79.5,0,12,0.7842140050618127
79.75,4,1,0.7837622246159981
80,2,52,0.784255529122106
80.25,9,2,0.7856385673286468
80.5,15,156,0.7878576003884064
80.75,6,13,0.7908605018571961
81,17,60,0.7945967576899875
81.25,21,102,0.7990174662483014
81.5,37,48,0.8040753382944104
81.75,10,8,0.8097246969930438
82,203,89,0.8159214779124113
82.25,16,0,0.8226232290237476
82.5,30,4,0.8297891106984707
82.75,10,0,0.8373798957128429
83,162,3,0.8453579692450148
83.25,3,2,0.8536873288762763
83.5,33,2,0.8623335845899192
83.75,174,4,0.87126395877101
84,87,5,0.8804472862092325
84.25,38,0,0.8898540140961586
84.5,189,0,0.8994562020243393
84.75,8,0,0.9092275219917383
85,70,3,0.9191432583951382
85.25,2,2,0.929180308039804
85.5,12,0,0.9393171801260678
85.75,121,0,0.9495339962643357
86,22,1,0.9598124904617862
86.25,9,0,0.9701360091319202
86.5,128,0,0.9804895110876259
86.75,3,0,0.9908595675485685
87,16,0,1.0012343621333457
87.25,2,0,1.0116036908647175
87.5,4,0,1.021958962168469
87.75,120,0,1.0322931968718194
88,0,0,1.0426010282048992
