WTI Crude Oil (LO|CL) LOQ6 (1.03 DTE) vs 79.11 (-0.23) - Intraday Volume
Put: 35,521  Call: 46,295  Vol: 63.17  Vol Chg: -17.35  Future Chg: -0.23
Strike,Call,Put,Vol Settle
71.5,2,291,0.9225044677802998
72,17,1823,0.8972609226658541
72.5,9,258,0.8750544426316367
73,23,418,0.8557724803525062
73.5,37,663,0.8393034332613283
74,102,886,0.8255366435489577
74.5,27,294,0.8143623981642207
75,2593,6025,0.8056719288139433
75.5,21,411,0.7993574119628555
76,71,2865,0.7953119688340813
76.5,117,500,0.7934296654081763
77,286,4747,0.7936055124241186
77.5,96,1676,0.7957354653786268
78,443,3845,0.7997164245265829
78.5,446,497,0.8054462348807263
79,2630,1224,0.8128236862119316
79.5,2367,964,0.8217485130490125
80,10291,3277,0.8321213946787296
80.5,1177,722,0.843843955145946
81,2542,388,0.8568187632533508
81.5,598,47,0.8709493325618283
82,2351,73,0.8861401213900066
82.5,2335,12,0.9022965328149013
83,1658,7,0.9193249146711118
83.5,1161,3,0.9371325595514719
84,2972,21,0.9556277048068189
84.5,1378,3,0.974719532545798
85,3203,10,0.9943181696351715
85.5,670,6,1.0143346876998223
86,405,4,1.0346811031224163
86.5,12,5,1.0552703770436977
87,138,5,1.0760164153624672
