WTI Crude Oil (LO|CL) ML5Q6 (0.11 DTE) vs 85.5 (+2.1) - Intraday Volume
Put: 4,477  Call: 3,504  Vol: 50.82  Vol Chg: 21.60  Future Chg: 2.1
Strike,Call,Put,Vol Settle
83.5,34,37,0.28910257462439404
83.75,4,13,0.2876620673207526
84,113,170,0.286693737579526
84.25,15,300,0.2862060420911803
84.5,64,266,0.2862041128614692
84.75,45,49,0.2866897572259859
85,257,773,0.2876614578410681
85.25,175,95,0.28911437268470763
85.5,359,774,0.29104033505836924
85.75,155,158,0.2934278535881276
86,552,551,0.2962621122223936
86.25,115,62,0.29952497023396063
86.5,218,51,0.3031949622184129
86.75,44,7,0.3072472980936709
87,290,12,0.3116538630993091
87.25,245,2,0.3163832178015582
87.5,117,9,0.3214005980894399
87.75,21,2,0.3266679151729477
