WTI Crude Oil (LO|CL) XL3Q6 (0.59 DTE) vs 84.4 (+0.01) - Intraday Volume
Put: 1,540  Call: 434  Vol: 49.66  Vol Chg: -0.02  Future Chg: 0.01
Strike,Call,Put,Vol Settle
79.5,0,0,0.6434364968836235
79.75,0,0,0.6225356138465941
80,0,0,0.6029185100260293
80.25,0,0,0.584642396597701
80.5,0,0,0.567756652312255
80.75,0,0,0.5523028234915728
81,3,0,0.5383146240428687
81.25,0,0,0.5258179354309505
81.5,0,0,0.5148308067186917
81.75,0,18,0.5053634545261048
82,0,231,0.4974182630530777
82.25,0,71,0.4909897840702797
82.5,0,87,0.4860647369405342
82.75,0,0,0.4826220085806199
83,25,44,0.48063265348855566
83.25,8,0,0.48005989374814817
83.5,0,499,0.48085911900534484
83.75,0,0,0.4829778864832406
84,0,143,0.486355920988899
84.25,0,22,0.4909251148965268
84.5,0,0,0.49660952814883785
84.75,0,20,0.5033253882875215
85,71,0,0.5109810903941252
85.25,0,15,0.5194771971591763
85.5,0,280,0.5287064388303406
85.75,0,0,0.5385537132297031
86,0,14,0.5488960857583152
86.25,0,15,0.5596027893980136
86.5,53,0,0.5705352246941402
86.75,0,0,0.5815469597764604
87,0,5,0.5924837303446111
87.25,0,0,0.6031834396753766
87.5,0,0,0.6134761586154127
87.75,15,2,0.6231841255957988
88,118,0,0.6321217466211237
88.25,23,0,0.6400955952558434
88.5,0,0,0.646904412659751
88.75,0,0,0.6523391075606924
89,0,1,0.6561827562582039
89.25,0,0,0.6582106026235124
89.5,0,1,0.6581900581131777
