WTI Crude Oil (LO|CL) XL4Q6 (0.17 DTE) vs 82.7 (+0.47) - Intraday Volume
Put: 1,452  Call: 947  Vol: 51.63  Vol Chg: 3.53  Future Chg: 0.47
Strike,Call,Put,Vol Settle
80,1,284,0.5512398430582834
80.25,2,20,0.5427993318717199
80.5,22,29,0.5345252015913502
80.75,0,27,0.526512946526509
81,15,251,0.5188525524058605
81.25,2,48,0.5116284963801263
81.5,54,79,0.5049197470270883
81.75,15,36,0.49879976434704076
82,84,266,0.4933364997523313
82.25,8,69,0.4885923960841865
82.5,275,107,0.48462438760770965
82.75,19,24,0.48148390000460495
83,188,4,0.47921685038409123
83.25,5,1,0.47786364727107866
83.5,7,9,0.47745919061890163
83.75,22,4,0.47803287180249754
84,55,3,0.47960857360931186
84.25,11,0,0.48220467025385005
84.5,9,1,0.4858340273831345
84.75,33,0,0.4905040020571505
85,38,1,0.49621644275111976
85.25,6,0,0.5029676893723263
85.5,0,0,0.5107485732437453
