WTI Crude Oil (LO|CL) WL4Q6 (0.93 DTE) vs 81.47 (-3.54) - Intraday Volume
Put: 3,348  Call: 1,863  Vol: 52.24  Vol Chg: -0.85  Future Chg: -3.54
Strike,Call,Put,Vol Settle
75.25,0,500,0
75.5,0,5,0
75.75,0,11,0
76,0,35,0
76.25,0,19,0
76.5,1,0,0
76.75,0,0,0
77,0,21,0
77.25,0,3,0
77.5,0,2,0.6448722976657564
77.75,0,94,0.6381006576485788
78,0,11,0.6309376743931807
78.25,0,204,0.6234527243512957
78.5,0,8,0.6157126802104358
78.75,0,217,0.6077819108807034
79,4,503,0.5997222815060468
79.25,1,30,0.5915931534550509
79.5,0,27,0.583451384329237
79.75,1,102,0.5753513279564686
80,10,365,0.5673448343939071
80.25,6,42,0.5594812499286945
80.5,6,10,0.5518074170745422
80.75,5,22,0.5443676745771882
81,11,170,0.5372038574096223
81.25,2,15,0.5303552967729956
81.5,12,47,0.5238588200982122
81.75,38,77,0.5177487510445644
82,101,340,0.5120569095020073
82.25,32,123,0.5068126115870655
82.5,52,72,0.5020426696471532
82.75,23,6,0.49777139225625433
83,129,48,0.4940205842199248
83.25,13,1,0.49080954657210896
83.5,29,11,0.48815507657218404
83.75,128,2,0.48607146771155385
84,249,50,0.48457050971137505
84.25,60,1,0.48366148852119295
84.5,127,0,0.4833511863150761
84.75,2,3,0.4836438815045767
85,171,17,0.4845413487209953
85.25,5,0,0.48604285883038756
85.5,36,0,0.4881451789260609
85.75,18,2,0.4908425723297114
86,30,3,0.49412679859369746
86.25,3,0,0.49798711349239966
86.5,60,10,0.5024102690445034
86.75,18,0,0.5073805134798022
87,55,1,0.5128795912671649
87.25,59,0,0.518886743102712
87.5,11,1,0.5253787059120896
87.75,0,2,0.5323297128445574
88,48,0,0.5397114932857221
