WTI Crude Oil (LO|CL) LOU6 (0.44 DTE) vs 81.98 (-0.42) - Intraday Volume
Put: 4,750  Call: 4,188  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.42
Strike,Call,Put,Vol Settle
79,28,740,0.4444434975827676
79.5,3,251,0.43580741473675744
80,29,274,0.42880075290889863
80.5,18,168,0.4233771627688725
81,79,289,0.41948522418732637
81.5,149,346,0.417068446235362
82,412,469,0.41606526718538817
82.5,501,169,0.4164090545104955
83,455,51,0.41802810488439945
83.5,223,17,0.42084564418209425
84,152,58,0.4247798274792274
84.5,241,0,0.42974373905198604
85,483,0,0.4356453923777508
85.5,47,0,0.4423877301348682
