WTI Crude Oil (LO|CL) LOU6 (0.28 DTE) vs 82.49 (+0.09) - Intraday Volume
Put: 10,226  Call: 9,156  Vol: 63.95  Vol Chg: 22.67  Future Chg: 0.09
Strike,Call,Put,Vol Settle
78.5,6,483,0.45475027997812845
79,102,1032,0.4444434975827676
79.5,35,371,0.43580741473675744
80,76,1416,0.42880075290889863
80.5,21,341,0.4233771627688725
81,1036,753,0.41948522418732637
81.5,1187,1180,0.417068446235362
82,1006,1425,0.41606526718538817
82.5,777,978,0.4164090545104955
83,1092,414,0.41802810488439945
83.5,545,82,0.42084564418209425
84,515,76,0.4247798274792274
84.5,347,2,0.42974373905198604
85,690,2,0.4356453923777508
85.5,74,1,0.4423877301348682
86,81,0,0.4498686242020824
86.5,92,6,0.4579808756593877
