WTI Crude Oil (LO|CL) LOQ6 (0.16 DTE) vs 80.2 (+0.6) - Intraday Volume
Put: 11,787  Call: 15,848  Vol: 65.86  Vol Chg: -4.50  Future Chg: 0.6
Strike,Call,Put,Vol Settle
77,69,676,0.6883195470306305
77.5,19,292,0.6809922305390614
78,189,1756,0.6777123296043897
78.5,259,595,0.6783838959231048
79,1042,1949,0.682893817276522
79.5,898,1258,0.6911118175303272
80,2591,2540,0.7028904566360552
80.5,1455,774,0.7180651306313734
81,1522,421,0.7364540716376382
81.5,421,69,0.7578583478623955
82,1663,20,0.7820618635979599
82.5,1035,122,0.8088313592221539
83,357,9,0.8379164111981936
83.5,212,5,0.8690494320743483
