WTI Crude Oil (LO|CL) ML3N6 (0.10 DTE) vs 81.52 (-0.26) - Intraday Volume
Put: 3,816  Call: 5,696  Vol: 81.96  Vol Chg: 31.98  Future Chg: -0.26
Strike,Call,Put,Vol Settle
78.25,0,169,0.47163747654622057
78.5,4,141,0.4718632759696959
78.75,10,12,0.4724400966422877
79,71,108,0.47335323165074783
79.25,2,30,0.4745883407693725
79.5,11,84,0.4761314504592917
79.75,4,42,0.4779689538700609
80,157,234,0.4800876108385239
80.25,29,36,0.48247454788835853
80.5,59,109,0.48511725823138363
80.75,3,26,0.4880036017668772
81,268,218,0.491121805081292
81.25,27,61,0.494460461448881
81.5,139,205,0.49800853083127095
81.75,150,271,0.5017553398776613
82,575,1027,0.5056905819245969
82.25,53,9,0.5098043169963091
82.5,1301,92,0.514086971804403
82.75,28,9,0.5185293397481132
83,527,33,0.5231225809137356
83.25,57,30,0.5278582220761621
83.5,454,16,0.5327281566962654
83.75,7,33,0.5377246449238271
84,530,19,0.5428403135950077
84.5,120,3,0.5534015330528632
