WTI Crude Oil (LO|CL) ML2Q6 (0.31 DTE) vs 79.44 (+1.26) - Intraday Volume
Put: 1,670  Call: 1,661  Vol: 80.79  Vol Chg: 26.39  Future Chg: 1.26
Strike,Call,Put,Vol Settle
74.25,0,0,0.5256757462279324
74.5,0,4,0.5247938054499173
74.75,1,3,0.5241597974064263
75,1,94,0.5237616555535709
75.25,0,20,0.5235875116839992
75.5,0,28,0.5236256959274641
75.75,0,2,0.5238647367506388
76,1,66,0.5242933609567757
76.25,0,1,0.5249004936864168
76.5,3,53,0.5256752584167828
76.75,0,3,0.5266069769620145
77,30,271,0.527685169473088
77.25,0,17,0.528899554437885
77.5,3,92,0.5302400486813355
77.75,4,193,0.5316967673650197
78,31,106,0.5332600239874807
78.25,10,119,0.5349203303843098
78.5,158,191,0.5366683967277623
78.75,159,141,0.5384951315270996
79,120,97,0.5403916416284602
79.25,24,11,0.5423492322150025
79.5,14,12,0.5443594068064073
79.75,20,10,0.5464138672594316
80,380,0,0.5485045137680515
80.25,45,0,0.5506234448625378
80.5,29,0,0.5527629574104935
80.75,4,3,0.5549155466162716
81,105,0,0.5570739060211309
81.25,8,0,0.5592309275031369
81.5,3,1,0.5613797012772466
81.75,31,1,0.5635135158955364
82,12,1,0.5656258582466478
82.25,49,0,0.56771041355627
82.5,17,0,0.5697610653868708
82.75,19,0,0.5717718956382072
83,131,0,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,216,0,0.5810354732656293
84.25,0,0,0.5826942007943359
84.5,0,0,0.584277233472676
84.75,0,0,0.5857802398951435
85,4,0,0.5871990869931665
