WTI Crude Oil (LO|CL) ML5Q6 (0.07 DTE) vs 85.6 (+2.2) - Intraday Volume
Put: 4,553  Call: 3,622  Vol: 50.68  Vol Chg: 21.46  Future Chg: 2.2
Strike,Call,Put,Vol Settle
84,113,170,0.286693737579526
84.25,15,300,0.2862060420911803
84.5,64,266,0.2862041128614692
84.75,45,49,0.2866897572259859
85,257,801,0.2876614578410681
85.25,175,97,0.28911437268470763
85.5,391,793,0.29104033505836924
85.75,175,160,0.2934278535881276
86,599,551,0.2962621122223936
86.25,116,62,0.29952497023396063
86.5,218,51,0.3031949622184129
86.75,44,7,0.3072472980936709
87,296,12,0.3116538630993091
87.25,245,2,0.3163832178015582
