WTI Crude Oil (LO|CL) XL4Q6 (0.93 DTE) vs 81.92 (-0.44) - Intraday Volume
Put: 1,663  Call: 1,730  Vol: 42.26  Vol Chg: -9.51  Future Chg: -0.44
Strike,Call,Put,Vol Settle
77,0,65,0.6420291367516029
77.25,0,27,0.6339140086228099
77.5,0,7,0.6258317770050326
77.75,0,154,0.6178195225921854
78,1,13,0.6099127590065336
78.25,0,7,0.6021454328046048
78.5,0,27,0.5945499234775298
78.75,0,2,0.5871570434487694
79,0,39,0.5799960380761604
79.25,1,39,0.5730945856497556
79.5,0,64,0.5664787973952343
79.75,0,58,0.5601732174690142
80,24,103,0.5542008229632529
80.25,3,4,0.5485830239016423
80.5,37,184,0.5433396632429321
80.75,13,12,0.5384890168785432
81,49,206,0.5340477936331354
81.25,2,9,0.5300311352661993
81.5,11,16,0.5264526164686458
81.75,2,5,0.5233242448649662
82,82,65,0.5206564610159603
82.25,11,136,0.5184581384129388
82.5,245,154,0.516736583482043
82.75,148,0,0.5154975355820852
83,483,85,0.5147451670048895
83.25,115,3,0.5144820829776791
83.5,58,1,0.5147093216594385
83.75,70,3,0.5154263541437558
84,65,0,0.5166310844559803
84.25,20,0,0.518319849556292
84.5,11,2,0.5204874193386786
84.75,37,0,0.5231269966297987
85,34,1,0.5262302171890951
85.25,1,0,0.5297871497111828
85.5,42,2,0.5337862958218693
85.75,5,0,0.538214590082589
86,6,2,0.5430573999880153
86.25,3,0,0.5482985259646966
86.5,2,11,0.5539202013731028
86.75,1,2,0.5599030925091029
87,25,1,0.5662262986000997
87.25,4,0,0.5728673518065079
