S&P 500 (ES|ES) EWN6 (0.47 DTE) vs 7510.5 (+38) - Intraday Volume
Put: 27,646  Call: 20,796  Vol: 18.13  Vol Chg: -0.16  Future Chg: 38
Strike,Call,Put,Vol Settle
7365,0,86,0.22991926257964224
7370,23,576,0.22793576045660302
7375,23,531,0.2259256487886887
7380,1,177,0.22388571681221947
7385,0,190,0.22181324173288886
7390,0,275,0.21970598788175266
7395,3,135,0.2175622071226826
7400,59,1857,0.21538063911430072
7405,2,140,0.2131605109316297
7410,10,375,0.21090153712430038
7415,3,208,0.20860392016766127
7420,9,365,0.2062683496333193
7425,36,440,0.20389600277121644
7430,15,347,0.20148854453873355
7435,3,159,0.19904812728054821
7440,41,773,0.19657739109243266
7445,39,144,0.1940794633992482
7450,281,1411,0.19155795928963926
7455,118,405,0.18901698147237767
7460,294,1046,0.18646111994166858
7465,102,597,0.18389545260288287
7470,359,2841,0.18132554458861705
7475,240,993,0.1787574488116661
7480,254,739,0.17619770557212178
7485,344,745,0.1736533430230338
7490,407,1414,0.17113187642826233
7495,406,482,0.16864130899193697
7500,4371,1351,0.16619013117451686
7505,381,410,0.16378732123121154
7510,1107,404,0.16144234474631958
7515,205,141,0.1591651551425457
7520,857,103,0.15696619312802795
7525,463,133,0.15485638701647986
7530,560,61,0.15284715268353466
7535,223,17,0.1509503937268164
7540,1169,4,0.14917850113124587
7545,437,82,0.14754435334180016
7550,3378,182,0.14606131658365484
7555,182,3,0.14474324452748988
7560,148,34,0.1436044783622492
7565,94,3,0.14265984686790034
7570,1862,10,0.1419246664881939
7575,481,40,0.14141474085045047
7580,207,0,0.1411463616095716
7585,62,0,0.14113630763313267
7590,197,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,322,6,0
7605,104,0,0
7610,38,0,0
7615,66,0,0
7620,40,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
