S&P 500 (ES|ES) E3DQ6 (1.00 DTE) vs 7724.75 (+10.75) - Intraday Volume
Put: 74,413  Call: 50,010  Vol: 10.51  Vol Chg: -0.32  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7600,6,1904,0.15198468205926474
7605,1,727,0.15011231104290346
7610,3,376,0.14824404473620234
7615,0,288,0.14637976844824152
7620,1,532,0.14451956213451922
7625,3,734,0.1426637002150528
7630,7,736,0.14081265181448543
7635,2,500,0.1389670805510832
7640,6,567,0.13712784466770245
7645,3,510,0.13529599698085804
7650,12,1431,0.13347278485889547
7655,4,604,0.13165965034568217
7660,3,611,0.1298582298841211
7665,0,509,0.12807035464356886
7670,6,3457,0.12629805040342035
7675,8,1617,0.12454353743669344
7680,20,1661,0.12280923048092518
7685,11,1604,0.12109773918200517
7690,27,4432,0.11941186751209898
7695,65,1207,0.11775461404613452
7700,154,3112,0.11612917199090589
7705,130,904,0.11453892913414165
7710,206,1339,0.11298746785905678
7715,193,1307,0.11147856509342091
7720,798,1037,0.11001619233866222
7725,436,1970,0.10860451569169527
7730,760,1303,0.10724789585219696
7735,857,1248,0.10595088804984698
7740,1099,1824,0.10471824220439885
7745,775,350,0.1035549026200897
7750,2559,707,0.1024660084003699
7755,632,369,0.10145689306955319
7760,1310,377,0.10053308484202716
7765,1552,106,0.09970030640397454
7770,1184,180,0.09896447509527206
7775,1650,70,0.09833170288038673
7780,1261,57,0.09780829622468445
7785,1049,35,0.09740075609443011
7790,1084,19,0.09711577828420559
7795,458,43,0.09696025287848897
7800,1369,77,0.09694126479735132
7805,485,5,0.09706609339627903
7810,732,14,0.09734221259714104
7815,415,58,0.09777729101915611
7820,404,2,0.09837919176789
7825,1253,4,0.09915597256622277
7830,440,1,0.1001158856524853
7835,300,0,0.10126737799873808
7840,386,1,0.1026190909469733
7845,97,0,0.1041798605947406
7850,178,2,0
