S&P 500 (ES|ES) E4AN6 (0.16 DTE) vs 7431.5 (-16) - Intraday Volume
Put: 118,370  Call: 146,228  Vol: 20.71  Vol Chg: 10.03  Future Chg: -16
Strike,Call,Put,Vol Settle
7340,0,541,0.13225128736667102
7345,4,528,0.1311742358157062
7350,11,4103,0.13007791464042384
7355,2,671,0.1289606125865248
7360,11,963,0.1278209045776748
7365,11,1605,0.12665765191923128
7370,10,1378,0.12547000233462313
7375,15,1647,0.12425738976162393
7380,26,2217,0.12301953459973447
7385,20,820,0.12175644365197513
7390,45,1764,0.1204684098920552
7395,54,1739,0.119156012791791
7400,129,9161,0.1178201181392069
7405,133,2384,0.1164618780312594
7410,45,2389,0.11508273101935629
7415,93,1735,0.11368440190562978
7420,272,3057,0.11226890181569615
7425,313,4233,0.11083852840965847
7430,1290,3337,0.10939586544554913
7435,814,3224,0.10794378331775079
7440,1962,7328,0.10648543856223114
7445,1348,1894,0.1050242740457179
7450,3289,4257,0.10356401917670155
7455,1367,2424,0.1021086895634653
7460,1491,2738,0.10066258722508792
7465,1061,2058,0.099230300533236
7470,2979,3538,0.09781670415395638
7475,3081,4008,0.09642695928050671
7480,3366,3666,0.09506651310948655
7485,1696,1458,0.09374109955388121
7490,1946,2192,0.09245673870464088
7495,1968,1352,0.09121973706351127
7500,5698,3555,0.09003668741206639
7505,2108,1094,0.08891446894267574
7510,3956,1133,0.08786024710570928
7515,4110,1080,0.08688147390785161
7520,5082,568,0.08598588753375225
7525,5431,510,0.08518151250609662
