S&P 500 (ES|ES) E3BN6 (0.24 DTE) vs 7509.75 (+25.5) - Intraday Volume
Put: 40,483  Call: 36,160  Vol: 17.91  Vol Chg: 2.71  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7410,158,328,0.19456969559541903
7415,3,227,0.19316223345231265
7420,11,659,0.19168206804897636
7425,24,1041,0.19012545616715215
7430,9,572,0.1884896734263748
7435,16,1633,0.18677301579737104
7440,14,701,0.184974799369229
7445,25,601,0.18309535991284065
7450,114,2702,0.18113605314283632
7455,162,1026,0.17909925541607663
7460,230,1191,0.1769883618107997
7465,104,1060,0.17480778842582367
7470,82,1892,0.17256297107087448
7475,217,1654,0.17026036584866233
7480,268,2328,0.16790744761237875
7485,311,871,0.16551271241041832
7490,670,1627,0.1630856761476025
7495,300,1194,0.16063687432324514
7500,1721,3276,0.15817786203115247
7505,1230,1465,0.1557212154730223
7510,1087,1859,0.1532805297174491
7515,1906,1487,0.15087042024242692
7520,2977,1630,0.14850652299355716
7525,2018,1231,0.14620549263781868
7530,2038,366,0.14398500527022406
7535,1140,152,0.14186375605640933
7540,1633,89,0.13986145998933353
7545,1001,12,0.1379988529079128
7550,5117,80,0.1362976897507906
7555,1364,40,0.13478074563317932
7560,1475,99,0.13347181634162553
7565,1287,24,0.13239571647136472
7570,1013,15,0.13157828175462782
7575,2438,7,0.1310463666159194
7580,381,126,0.1308278467040509
7585,792,62,0.13095161714591086
7590,367,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,658,41,0
7605,96,20,0
7610,86,2,0
