S&P 500 (ES|ES) E1DQ6 (0.16 DTE) vs 7734 (-15.5) - Intraday Volume
Put: 86,759  Call: 58,156  Vol: 17.47  Vol Chg: 2.03  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7650,10,1435,0.17705925241170917
7655,2,786,0.17524427568423562
7660,0,511,0.1734897721762536
7665,1,570,0.17179271316854283
7670,1,565,0.17015039599209558
7675,10,1407,0.1685604446392972
7680,13,881,0.16702080926916096
7685,22,775,0.16552976649836637
7690,10,1721,0.16408591929939575
7695,21,1104,0.16268819718970917
7700,118,12358,0.16133585582429077
7705,38,1156,0.16002847728668712
7710,95,1237,0.15876597016176675
7715,92,1602,0.157548569390201
7720,510,4043,0.15637683605018537
7725,230,5590,0.15525165801227558
7730,329,5282,0.1541742491244804
7735,524,1985,0.15314614993985742
7740,775,3475,0.15216922703257296
7745,689,1853,0.15124567387101706
7750,1612,4840,0.15037800971185789
7755,1823,1752,0.14956908057502005
7760,4796,2640,0.14882205880712718
7765,3004,1221,0.14814044308150187
7770,6308,548,0.14752805838361382
7775,2363,180,0.14698905617115088
7780,2549,384,0.14652791430125944
7785,1260,107,0.14614943688502535
7790,1922,250,0.14585875454940833
7795,1211,32,0.14566132418985944
7800,5866,141,0.1455629292613594
7805,1308,22,0.14556967925454956
7810,1276,114,0.14568801046698354
7815,528,12,0.14592468518821988
7820,1637,49,0.146286792398314
