S&P 500 (ES|ES) EW2Q6 (0.44 DTE) vs 7825.75 (+3.25) - Intraday Volume
Put: 15,995  Call: 13,439  Vol: 10.94  Vol Chg: -0.02  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7740,5,113,0.14245231136737857
7745,0,172,0.13980400004948024
7750,10,4699,0.13718318268365692
7755,0,62,0.13460188152384944
7760,18,222,0.1320717358321417
7765,3,520,0.12960400273732375
7770,2,162,0.12720955684198998
7775,2518,329,0.12489888990239706
7780,2,333,0.12268211139598861
7785,15,100,0.12056894827401266
7790,5,177,0.11856874490331393
7795,4,57,0.11669046297902241
7800,2605,946,0.11494268207752611
7805,77,252,0.11333359876880422
7810,63,219,0.11187102725671139
7815,80,199,0.11056239956815261
7820,232,667,0.10941476470907219
7825,795,614,0.1084347893629456
7830,643,210,0.10762875759974122
7835,261,8,0.10700257109419908
7840,413,33,0.10656174911127891
7845,538,184,0.10631142804049887
7850,639,17,0.1062563618470449
7855,255,0,0.10640092231915332
7860,538,8,0.10674909816589206
7865,786,1,0.1073044959193794
7870,250,8,0.10807033957098611
7875,302,2,0.10904947052767966
7880,181,0,0.11024434746650513
7885,132,1,0.11165704701852519
7890,206,0,0.11328926280839369
7895,148,4,0.115142306254711
7900,237,0,0.11721710587153211
7905,38,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
