S&P 500 (ES|ES) E3CQ6 (0.16 DTE) vs 7742 (+28) - Intraday Volume
Put: 102,535  Call: 70,538  Vol: 12.12  Vol Chg: 1.71  Future Chg: 28
Strike,Call,Put,Vol Settle
7685,32,1309,0.12887997430516407
7690,174,2232,0.1267584380111657
7695,135,2144,0.1246479387045838
7700,647,17387,0.12255621876101941
7705,282,2771,0.12049233820289373
7710,1843,3704,0.11846667638747022
7715,1727,3524,0.11649093008600175
7720,2526,7178,0.11457811400759965
7725,2275,2957,0.11274256143951789
7730,2163,3293,0.11099992453819141
7735,2187,2509,0.10936717252479866
7740,2568,3404,0.10786259424639866
7745,3240,1707,0.10650579479988664
7750,7891,2162,0.10531769960653037
7755,3516,940,0.10432055091951042
7760,6641,631,0.10353790980298072
7765,3653,403,0.10299465496791527
7770,6941,260,0.10271698446013033
7775,5476,151,0.10273241315735504
7780,3394,156,0.10306977533036843
7785,2504,55,0.10375922301318496
7790,3133,30,0.10483222594484687
7795,901,49,0.10632157290820032
7800,1411,59,0.10826137074036524
