S&P 500 (ES|ES) E3BN6 (0.15 DTE) vs 7547.75 (+63.5) - Intraday Volume
Put: 170,604  Call: 66,548  Vol: 11.53  Vol Chg: -1.94  Future Chg: 63.5
Strike,Call,Put,Vol Settle
7500,2012,8783,0.15817786203115247
7505,1390,2392,0.1557212154730223
7510,1733,3492,0.1532805297174491
7515,2812,2799,0.15087042024242692
7520,3854,3079,0.14850652299355716
7525,3022,2547,0.14620549263781868
7530,5394,2227,0.14398500527022406
7535,2787,1198,0.14186375605640933
7540,4411,1536,0.13986145998933353
7545,3570,455,0.1379988529079128
7550,9249,405,0.1362976897507906
7555,3678,157,0.13478074563317932
7560,4384,145,0.13347181634162553
7565,2709,56,0.13239571647136472
7570,1544,30,0.13157828175462782
7575,3128,24,0.1310463666159194
7580,592,131,0.1308278467040509
7585,1400,66,0.13095161714591086
7590,1026,27,0.1314475926628802
7595,594,0,0.13234670838573948
7600,1153,45,0
