S&P 500 (ES|ES) E4CQ6 (0.38 DTE) vs 7689 (-3) - Intraday Volume
Put: 13,709  Call: 15,229  Vol: 10.22  Vol Chg: -0.04  Future Chg: -3
Strike,Call,Put,Vol Settle
7615,0,344,0.12888609999936307
7620,2,228,0.12649962049908936
7625,8,538,0.12418798470025649
7630,1,897,0.12195353503193473
7635,0,267,0.11979878142301459
7640,10,562,0.11772640125127509
7645,5,294,0.11573923971445765
7650,92,716,0.11384030943736434
7655,31,466,0.11203279055916937
7660,48,837,0.11032003098080168
7665,60,798,0.10870554600842297
7670,313,803,0.10719301851349883
7675,680,779,0.10578629911469761
7680,897,1353,0.10448940585774835
7685,1792,353,0.10330652434640797
7690,2252,391,0.10224200784432469
7695,764,157,0.10130037716589868
7700,1883,136,0.1004863206326263
7705,667,124,0.09980469424772309
7710,647,27,0.09926052146329312
7715,338,1,0.09885899337677984
7720,1582,4,0.09860546871641418
7725,222,9,0.09850547363748774
7730,987,1,0.09856470195518341
7735,238,2,0.0987890150572639
7740,182,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,236,55,0.10051359046337893
7755,225,0,0.10146020794491051
7760,66,12,0.10260373065830208
7765,147,0,0.1039510254850029
