S&P 500 (ES|ES) E1BU6 (0.42 DTE) vs 7652.75 (-46.25) - Intraday Volume
Put: 32,406  Call: 16,845  Vol: 10.80  Vol Chg: -0.20  Future Chg: -46.25
Strike,Call,Put,Vol Settle
7570,0,74,0.1681763711385429
7575,1,233,0.16513604208012111
7580,0,1706,0.16221917842631228
7585,2,188,0.15941228799056262
7590,0,609,0.15670280196354724
7595,0,82,0.15407907438930124
7600,16,1383,0.15153038332937285
7605,0,590,0.14904692926211283
7610,5,580,0.1466198370908387
7615,0,405,0.14424115399015136
7620,3,513,0.14190385086112656
7625,4,1226,0.13960182151640765
7630,12,1083,0.13732988404808566
7635,17,850,0.13508377847028896
7640,64,623,0.13286016872734763
7645,32,345,0.13065664251917042
7650,166,3787,0.12847171019529924
7655,82,762,0.12630480554071255
7660,257,809,0.12415628577582538
7665,421,1156,0.12202743094530888
7670,204,1000,0.11992044499493204
7675,139,1091,0.11783845507306978
7680,617,911,0.11578551086131483
7685,185,545,0.11376658649533056
7690,677,685,0.11178757849847898
7695,1279,1313,0.10985530671314336
7700,1674,1850,0.1079775151447393
7705,1750,688,0.10616287001175806
7710,1114,114,0.10442096146289259
7715,520,154,0.10276230247109197
7720,449,18,0.10119833005592227
7725,781,33,0.09974140336271375
7730,1734,21,0.098404805874452
7735,565,12,0.09720274430583231
