S&P 500 (ES|ES) E1CQ6 (0.25 DTE) vs 7800.25 (+34.75) - Intraday Volume
Put: 54,194  Call: 100,624  Vol: 26.40  Vol Chg: 10.98  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7645,1,59,0.20714530004624976
7650,5,2404,0.2037860870550503
7655,8,274,0.20049490524979774
7660,40,273,0.19727709209837485
7665,2,136,0.19413781703769928
7670,0,328,0.1910820818884531
7675,5,615,0.18811472044762922
7680,2,193,0.18524039884505328
7685,3,233,0.1824636152232415
7690,4,528,0.1797886999847833
7695,2,299,0.17721981565409806
7700,68,9161,0.17476095700112637
7705,3,375,0.17241595079394756
7710,7,666,0.17018845611892175
7715,4,316,0.16808196413330734
7720,1022,1399,0.16609979831264354
7725,14,1788,0.16424511402874487
7730,12,791,0.16252089905901812
7735,11,396,0.16092997327359626
7740,53,1317,0.15947498860623455
7745,18,691,0.15815842930896906
7750,66,3274,0.15698261173383798
7755,81,763,0.15594968437653733
7760,231,1193,0.1550616278545931
7765,116,776,0.15432025508198421
7770,483,1412,0.15372721103631193
7775,461,1382,0.15328397288249107
7780,805,1670,0.15299184995819815
7785,1310,1365,0.1528519837447675
7790,1377,2845,0.15286534794722684
7795,851,989,0.15303274831967428
7800,6680,1957,0.15335482291993685
7805,746,328,0.15383204187673982
7810,2239,392,0.15446470746246632
7815,1746,986,0.15525295426050434
7820,1928,132,0.1561967487941729
7825,1474,81,0.15729588995600352
7830,1207,135,0.15855000869487412
7835,1233,74,0.15995856818335596
7840,1469,229,0.1615208636794705
7845,776,65,0.1632360226722085
7850,3714,123,0.16510300477966666
7855,2440,33,0.1671206018218072
7860,2018,6,0.16928743773314636
7865,1611,0,0.17160196867916966
7870,1112,34,0.17406248292536475
7875,3996,8,0.17666710090998095
7880,2357,28,0.17941377522947732
7885,504,10,0.18230029069673037
7890,1068,3,0.1853242643046542
7895,399,6,0.1884831450515776
7900,7316,14,0.19177421430504182
7905,747,1,0.19519458551803837
7910,1496,0,0.19874120421445696
7915,1965,1,0.20241084820008837
7920,1093,0,0.2062001274098293
7925,1962,2,0.21010548393678619
7930,413,2,0.2141231920249993
7935,1013,0,0.21824935812765034
7940,499,0,0.22247992082702694
7945,285,0,0.22681065084179863
7950,7082,0,0.23123715114343213
7955,174,0,0.2357548567597405
7960,1878,0,0.2403590349931619
