S&P 500 (ES|ES) E3DN6 (0.23 DTE) vs 7593 (-21.75) - Intraday Volume
Put: 60,046  Call: 50,935  Vol: 16.03  Vol Chg: 4.00  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7505,1,146,0.16743950179079548
7510,6,352,0.164914879220305
7515,5,475,0.1624232438916806
7520,6,537,0.15995566404308192
7525,12,2139,0.15750405710423365
7530,9,1175,0.15506118946359493
7535,8,628,0.15262067544972524
7540,17,1207,0.1501769793103449
7545,11,4124,0.14772541288402863
7550,101,2643,0.1452621369389817
7555,77,1355,0.14278416192973964
7560,118,1187,0.14028934616362676
7565,152,2452,0.13777639690670185
7570,187,2458,0.13524487012182362
7575,222,3364,0.13269517043954693
7580,425,1630,0.13012855168199167
7585,691,2737,0.1275471159897279
7590,1106,1777,0.12495381428743713
7595,1422,1454,0.12235244631301612
7600,4535,3137,0.11974766050116159
7605,2422,1144,0.11714495441992767
7610,3974,1254,0.11455067360657267
7615,2258,1140,0.1119720129063353
7620,3217,1847,0.10941701597766951
7625,8151,1340,0.10689457456464879
7630,3172,321,0.10441443024319597
7635,1236,169,0.10198717200546525
7640,2451,161,0.09962423887918703
7645,1371,48,0.0973379175120499
7650,2917,124,0.09514134400524199
7655,856,6,0.09304850321495906
7660,1523,23,0.09107422840315849
7665,533,8,0.08923420164501294
7670,653,14,0.08754495368339121
7675,600,4,0.08602386433631182
7680,234,3,0.08468916197307408
7685,157,0,0.08355992360156961
