S&P 500 (ES|ES) E4AQ6 (0.58 DTE) vs 7677.5 (-13.75) - Intraday Volume
Put: 11,181  Call: 9,024  Vol: 6.66  Vol Chg: 0.02  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7620,0,647,0.08319946977280779
7625,3,399,0.08181743785826256
7630,0,187,0.08045814250363037
7635,0,233,0.07912275475246133
7640,2,170,0.07781267895188648
7645,10,234,0.07652955220692093
7650,47,730,0.07527524474426173
7655,21,361,0.07405185991228791
7660,33,284,0.0728617338827462
7665,13,84,0.07170743591996143
7670,78,454,0.0705917683953885
7675,39,570,0.06951776654750574
7680,128,750,0.06848869873647345
7685,413,616,0.0675080662840628
7690,657,662,0.06657960351731163
7695,487,335,0.06570727788493969
7700,1046,610,0.06489528972451808
7705,382,119,0.06414807245164411
7710,492,39,0.0634702925090096
7715,263,44,0.06286684931546915
7720,1486,12,0.06234287536062766
7725,525,8,0.06190373603021726
7730,373,8,0.06155502992623951
7735,134,15,0.06130258847406367
