S&P 500 (ES|ES) E2AQ6 (0.26 DTE) vs 7781.25 (+1.5) - Intraday Volume
Put: 29,559  Call: 24,610  Vol: 14.65  Vol Chg: 6.93  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7695,1,248,0.09023517483001342
7700,22,1457,0.08916805638000369
7705,0,513,0.08812740647408646
7710,1,322,0.08711283809680026
7715,9,1464,0.08612412335060071
7720,7,512,0.08516119341220474
7725,9,735,0.08422413874359336
7730,72,1377,0.08331320885918103
7735,78,324,0.08242881236947142
7740,19,580,0.08157151708292076
7745,15,811,0.08074204994045431
7750,217,3610,0.07994129705912201
7755,26,516,0.07917030361568322
7760,170,1069,0.07843027402850566
7765,168,902,0.07772257167380303
7770,558,2457,0.07704871934402036
7775,1075,1955,0.07641039869486121
7780,1309,1495,0.07580945072550094
7785,1159,482,0.07524787547299638
7790,2012,542,0.07472783212870127
7795,985,202,0.07425163906736998
7800,2613,268,0.07382177369436249
7805,947,40,0.07344087270030286
7810,1210,35,0.07311173180642072
7815,1073,5,0.07283730596827809
7820,2262,18,0.0726207091647666
7825,1483,40,0.07246521460911026
7830,484,1,0.07237425461789826
7835,273,0,0.07235142067656852
7840,501,0,0.07240046332299244
7845,379,20,0.07252529232937377
7850,1144,24,0.07272997660038527
7855,344,2,0.07301874412223697
7860,642,4,0.0733959820936434
7865,90,0,0.07386623680213233
7870,144,24,0.07443421369680436
