S&P 500 (ES|ES) E4CN6 (0.30 DTE) vs 7517.25 (-28.5) - Intraday Volume
Put: 28,623  Call: 18,631  Vol: 18.57  Vol Chg: 4.85  Future Chg: -28.5
Strike,Call,Put,Vol Settle
7400,5,415,0.19633371246163733
7405,0,106,0.19373879343038425
7410,0,377,0.19124300236580893
7415,2,55,0.18882790123461746
7420,13,1110,0.18647620728006586
7425,0,394,0.1841717915958725
7430,2,159,0.18189968037768267
7435,1,472,0.17964605442830361
7440,22,274,0.17739824872114696
7445,69,271,0.17514475306961685
7450,109,2810,0.17287521169055253
7455,5,262,0.17058042358257808
7460,19,437,0.168252341914922
7465,25,581,0.16588407510425895
7470,0,802,0.16346988559234887
7475,63,1173,0.16100519063184038
7480,8,666,0.15848656150046736
7485,3,464,0.15591172481072135
7490,103,883,0.15327956140390597
7495,31,594,0.1505901066120714
7500,136,1692,0.14784455051994883
7505,128,442,0.14504523793584667
7510,106,968,0.14219566737301648
7515,197,783,0.13930049291229807
7520,436,1144,0.13636552277603187
7525,1198,1440,0.133397719822824
7530,915,1866,0.1304052015475463
7535,886,939,0.1273972394701559
7540,1085,1366,0.12438426056178287
7545,1004,661,0.12137784581864253
7550,2136,333,0.11839073116425425
7555,1062,96,0.11543680622708052
7560,1286,99,0.11253111602854915
7565,1063,6,0.10968986022635363
7570,1013,32,0.10693039285251871
7575,689,14,0.10427122184773907
7580,700,30,0.1017320107202977
7585,330,24,0.09933357714908198
7590,526,3,0.09709789289627224
7595,352,0,0.09504808514611796
7600,886,6,0.09320843542809598
7605,188,18,0.09160437918035313
7610,277,1,0.09026250708848238
7615,341,60,0.08921056435792707
7620,247,2,0.08847745036473498
7625,383,160,0
7630,53,0,0
7635,10,0,0
