S&P 500 (ES|ES) E1DQ6 (0.44 DTE) vs 7760.25 (+10.75) - Intraday Volume
Put: 10,454  Call: 10,728  Vol: 15.04  Vol Chg: -0.11  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7645,0,41,0.1789380578265991
7650,6,614,0.17705925241170917
7655,0,172,0.17524427568423562
7660,0,117,0.1734897721762536
7665,0,172,0.17179271316854283
7670,0,167,0.17015039599209558
7675,6,192,0.1685604446392972
7680,2,72,0.16702080926916096
7685,0,102,0.16552976649836637
7690,0,187,0.16408591929939575
7695,1,105,0.16268819718970917
7700,17,744,0.16133585582429077
7705,0,121,0.16002847728668712
7710,10,91,0.15876597016176675
7715,8,123,0.157548569390201
7720,36,254,0.15637683605018537
7725,21,326,0.15525165801227558
7730,43,329,0.1541742491244804
7735,40,379,0.15314614993985742
7740,38,787,0.15216922703257296
7745,13,177,0.15124567387101706
7750,312,866,0.15037800971185789
7755,258,343,0.14956908057502005
7760,1025,833,0.14882205880712718
7765,711,339,0.14814044308150187
7770,1183,122,0.14752805838361382
7775,596,30,0.14698905617115088
7780,406,53,0.14652791430125944
7785,143,11,0.14614943688502535
7790,217,45,0.14585875454940833
7795,92,13,0.14566132418985944
7800,1478,20,0.1455629292613594
7805,187,3,0.14556967925454956
7810,365,0,0.14568801046698354
7815,148,1,0.14592468518821988
7820,505,4,0.146286792398314
7825,267,0,0.14678174721484538
7830,489,3,0.14741729132947512
7835,249,0,0.14820149267325178
7840,316,0,0.149142745489371
7845,34,0,0.15024977072607726
7850,272,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,18,0,0.1585995534696849
7875,6,0,0.16090262510988396
7880,16,0,0.16344165285408963
