S&P 500 (ES|ES) EW4Q6 (0.49 DTE) vs 7736.75 (-5.75) - Intraday Volume
Put: 14,147  Call: 11,157  Vol: 14.16  Vol Chg: 0.01  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7620,2,134,0.1840016219939571
7625,0,255,0.18220863031456247
7630,0,172,0.18048415318480693
7635,2,124,0.1788135752431117
7640,1,141,0.17718334283563308
7645,0,680,0.17558096334687434
7650,0,852,0.17399500581086613
7655,3,27,0.17241509933955967
7660,0,102,0.17083193565486
7665,0,485,0.1692372659163084
7670,0,70,0.1676239035150502
7675,27,714,0.16598572302609682
7680,1,144,0.16431765965535305
7685,15,157,0.1626157097343821
7690,11,121,0.1608769312442746
7695,7,68,0.1590994424186647
7700,54,860,0.15728242378099822
7705,17,249,0.15542611625278369
7710,12,338,0.15353182167746127
7715,3,201,0.15160190366441384
7720,74,210,0.14963978648302145
7725,218,281,0.14764995573204942
7730,337,408,0.14563795828144066
7735,644,609,0.1436104014283046
7740,236,297,0.1415749547595624
7745,486,155,0.13954034820199013
7750,1019,748,0.13751637254608795
7755,907,249,0.13551388069754466
7760,703,280,0.1335447855235543
7765,959,52,0.13162206212291494
7770,380,16,0.12975974622531794
7775,385,69,0.127972934540594
7780,320,2,0.1262777847587131
7785,139,2,0.12469151680124924
7790,145,2,0.12323240999830887
7795,324,0,0.12191980617353693
7800,1417,7,0.12077410821802914
7805,50,0,0.11981677915900946
7810,512,0,0.11907034402247518
7815,114,0,0.1185583884944208
7820,941,1,0.11830555973574519
7825,42,0,0.11833756644045934
7830,42,1,0.11868117703124881
7835,25,0,0.11936422233702615
7840,120,0,0.12041559419594705
7845,58,0,0.12186524487333372
7850,68,24,0.12374418828403577
7855,14,0,0
