S&P 500 (ES|ES) E2AQ6 (0.35 DTE) vs 7784.75 (+5) - Intraday Volume
Put: 22,389  Call: 17,663  Vol: 15.40  Vol Chg: 7.97  Future Chg: 5
Strike,Call,Put,Vol Settle
7675,1,650,0.09478164496977115
7680,1,339,0.09360159905190812
7685,10,218,0.09245116126112407
7690,3,155,0.09132930802297778
7695,1,171,0.09023517483001342
7700,14,1165,0.08916805638000369
7705,0,451,0.08812740647408646
7710,0,203,0.08711283809680026
7715,6,1412,0.08612412335060071
7720,6,403,0.08516119341220474
7725,3,522,0.08422413874359336
7730,60,1257,0.08331320885918103
7735,75,203,0.08242881236947142
7740,9,320,0.08157151708292076
7745,1,633,0.08074204994045431
7750,165,2696,0.07994129705912201
7755,8,322,0.07917030361568322
7760,154,738,0.07843027402850566
7765,116,684,0.07772257167380303
7770,397,1595,0.07704871934402036
7775,807,1294,0.07641039869486121
7780,600,1167,0.07580945072550094
7785,465,361,0.07524787547299638
7790,1669,495,0.07472783212870127
7795,732,186,0.07425163906736998
7800,2140,207,0.07382177369436249
7805,584,37,0.07344087270030286
7810,874,34,0.07311173180642072
7815,791,5,0.07283730596827809
7820,1478,12,0.0726207091647666
7825,1101,32,0.07246521460911026
7830,333,1,0.07237425461789826
7835,197,0,0.07235142067656852
7840,325,0,0.07240046332299244
7845,343,10,0.07252529232937377
7850,425,0,0.07272997660038527
7855,229,2,0.07301874412223697
7860,531,4,0.0733959820936434
7865,78,0,0.07386623680213233
7870,85,24,0.07443421369680436
7875,274,47,0.0751047773155733
7880,237,0,0.07588295144523727
7885,136,0,0.07677391885226825
7890,206,0,0.07778302165388595
7895,105,0,0.07891576096881181
