S&P 500 (ES|ES) E3DN6 (0.97 DTE) vs 7606.5 (+15.25) - Intraday Volume
Put: 59,204  Call: 69,827  Vol: 10.79  Vol Chg: -1.38  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7485,4,459,0.1660832839916111
7490,16,534,0.16423504408157896
7495,8,373,0.16239031422082917
7500,5,1900,0.16054948548480752
7505,0,462,0.15871303676249227
7510,6,1147,0.15688153469454846
7515,8,871,0.1550556337715534
7520,2,546,0.15323607624304714
7525,35,1179,0.1514236921502743
7530,32,1117,0.14961939929708024
7535,28,786,0.14782420334449853
7540,36,1327,0.14603919768342166
7545,41,1424,0.14426556351099862
7550,256,2144,0.14250456985610072
7555,118,797,0.14075757347018225
7560,152,1223,0.13902601894369582
7565,165,818,0.13731143866243656
7570,145,1091,0.13561545276024844
7575,306,4923,0.13393976920997375
7580,419,997,0.1322861837106757
7585,243,1050,0.13065657982588164
7590,476,1439,0.12905292884170194
7595,749,885,0.12747728990507312
7600,3420,5010,0.12593180992189446
7605,1755,1057,0.12441872356066597
7610,1326,812,0.12294035330342012
7615,1640,886,0.12149910944935982
7620,1432,640,0.12009749003482284
7625,6124,206,0.1187380809278693
7630,1303,135,0.11742355578826391
7635,1190,117,0.1161566760201822
7640,1814,89,0.11494029086679802
7645,986,43,0.11377733734116191
7650,6754,126,0.11267084026985685
7655,1040,6,0.11162391223479062
7660,1224,34,0.11063975363504142
7665,1089,15,0.1097216526432021
7670,1091,6,0.10887298523812206
7675,917,11,0.10809721516488935
7680,427,10,0.10739789400759037
7685,542,14,0.10677866105106659
7690,257,6,0.10624324349555536
7695,285,0,0.10579545623841113
7700,2633,6,0.10543920199052081
7705,306,1,0.10517847124719992
7710,321,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,218,0,0
7725,85,0,0
7730,202,0,0
