S&P 500 (ES|ES) EW3Q6 (0.18 DTE) vs 7695 (+32.5) - Intraday Volume
Put: 81,849  Call: 62,569  Vol: 11.55  Vol Chg: -1.92  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7640,62,1269,0.16100864944746718
7645,71,889,0.15864593870355748
7650,603,7177,0.15626610346953385
7655,95,2506,0.15387810979154892
7660,370,3898,0.1514919816982001
7665,699,2577,0.14911880181171
7670,1719,4687,0.14677071032929234
7675,1623,4498,0.1444609058671631
7680,1953,4054,0.14220364525681362
7685,2596,3195,0.14001424342859536
7690,3315,2550,0.1379090734408237
7695,3981,1370,0.1359055667417124
7700,9372,2765,0.1340222124417778
7705,2160,582,0.1322785585944075
7710,5169,517,0.13069521062425338
7715,2028,119,0.12929383217124268
7720,2139,321,0.12809714558534324
7725,4771,427,0.12712893111165613
7730,3704,59,0.1264140269777272
7735,1721,34,0.1259783296554815
7740,1512,59,0.12584879380301572
7745,503,25,0.12605343252653256
7750,3148,144,0.12662131630349904
