S&P 500 (ES|ES) E1CQ6 (0.22 DTE) vs 7807.5 (+42) - Intraday Volume
Put: 72,603  Call: 130,989  Vol: 23.81  Vol Chg: 8.54  Future Chg: 42
Strike,Call,Put,Vol Settle
7675,5,703,0.18811472044762922
7680,2,350,0.18524039884505328
7685,13,293,0.1824636152232415
7690,5,844,0.1797886999847833
7695,3,359,0.17721981565409806
7700,97,13419,0.17476095700112637
7705,13,407,0.17241595079394756
7710,7,889,0.17018845611892175
7715,7,418,0.16808196413330734
7720,1023,1593,0.16609979831264354
7725,14,2146,0.16424511402874487
7730,15,1023,0.16252089905901812
7735,13,497,0.16092997327359626
7740,60,1623,0.15947498860623455
7745,23,945,0.15815842930896906
7750,90,8036,0.15698261173383798
7755,81,1218,0.15594968437653733
7760,252,1670,0.1550616278545931
7765,119,1143,0.15432025508198421
7770,502,2110,0.15372721103631193
7775,997,1625,0.15328397288249107
7780,900,2069,0.15299184995819815
7785,1339,1613,0.1528519837447675
7790,1871,3081,0.15286534794722684
7795,943,1106,0.15303274831967428
7800,7054,2518,0.15335482291993685
7805,866,502,0.15383204187673982
7810,2651,575,0.15446470746246632
7815,2093,1170,0.15525295426050434
7820,3820,164,0.1561967487941729
7825,1673,96,0.15729588995600352
7830,2039,224,0.15855000869487412
7835,1637,95,0.15995856818335596
7840,1759,323,0.1615208636794705
7845,978,68,0.1632360226722085
7850,4438,149,0.16510300477966666
7855,2740,34,0.1671206018218072
7860,2522,6,0.16928743773314636
7865,1955,0,0.17160196867916966
7870,1601,35,0.17406248292536475
7875,4304,9,0.17666710090998095
7880,3195,29,0.17941377522947732
7885,1018,11,0.18230029069673037
7890,1853,3,0.1853242643046542
7895,563,24,0.1884831450515776
7900,8296,15,0.19177421430504182
7905,803,1,0.19519458551803837
7910,2106,0,0.19874120421445696
7915,2022,1,0.20241084820008837
7920,1680,0,0.2062001274098293
7925,2182,2,0.21010548393678619
7930,484,2,0.2141231920249993
7935,1144,0,0.21824935812765034
7940,553,0,0.22247992082702694
7945,349,0,0.22681065084179863
