S&P 500 (ES|ES) E4CN6 (0.42 DTE) vs 7524.25 (-21.5) - Intraday Volume
Put: 23,233  Call: 13,646  Vol: 12.14  Vol Chg: -0.08  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7435,0,463,0.17964605442830361
7440,22,108,0.17739824872114696
7445,68,187,0.17514475306961685
7450,89,2404,0.17287521169055253
7455,5,181,0.17058042358257808
7460,18,326,0.168252341914922
7465,0,433,0.16588407510425895
7470,0,590,0.16346988559234887
7475,62,1011,0.16100519063184038
7480,8,525,0.15848656150046736
7485,2,337,0.15591172481072135
7490,85,638,0.15327956140390597
7495,10,385,0.1505901066120714
7500,105,1130,0.14784455051994883
7505,41,327,0.14504523793584667
7510,74,717,0.14219566737301648
7515,81,309,0.13930049291229807
7520,113,806,0.13636552277603187
7525,649,901,0.133397719822824
7530,638,1631,0.1304052015475463
7535,582,820,0.1273972394701559
7540,846,1323,0.12438426056178287
7545,890,643,0.12137784581864253
7550,1607,270,0.11839073116425425
7555,815,79,0.11543680622708052
7560,1111,96,0.11253111602854915
7565,435,5,0.10968986022635363
7570,717,12,0.10693039285251871
7575,508,13,0.10427122184773907
7580,551,25,0.1017320107202977
7585,291,12,0.09933357714908198
7590,377,3,0.09709789289627224
7595,329,0,0.09504808514611796
7600,861,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,198,0,0.09026250708848238
7615,224,60,0.08921056435792707
