S&P 500 (ES|ES) E1BU6 (0.18 DTE) vs 7661.25 (-37.75) - Intraday Volume
Put: 134,110  Call: 80,263  Vol: 11.38  Vol Chg: -1.08  Future Chg: -37.75
Strike,Call,Put,Vol Settle
7605,17,1436,0.14904692926211283
7610,23,2059,0.1466198370908387
7615,27,2118,0.14424115399015136
7620,92,2612,0.14190385086112656
7625,190,4143,0.13960182151640765
7630,257,3630,0.13732988404808566
7635,330,3331,0.13508377847028896
7640,1305,4434,0.13286016872734763
7645,1110,3644,0.13065664251917042
7650,2790,9069,0.12847171019529924
7655,3633,3121,0.12630480554071255
7660,3685,2975,0.12415628577582538
7665,3057,2683,0.12202743094530888
7670,4093,1967,0.11992044499493204
7675,3893,2065,0.11783845507306978
7680,6335,1189,0.11578551086131483
7685,4085,750,0.11376658649533056
7690,3665,819,0.11178757849847898
7695,3574,1378,0.10985530671314336
7700,5432,2044,0.1079775151447393
7705,2468,784,0.10616287001175806
7710,3689,144,0.10442096146289259
7715,1267,435,0.10276230247109197
7720,998,23,0.10119833005592227
