S&P 500 (ES|ES) E3AQ6 (0.60 DTE) vs 7813 (+8) - Intraday Volume
Put: 7,040  Call: 5,421  Vol: 5.83  Vol Chg: 0.10  Future Chg: 8
Strike,Call,Put,Vol Settle
7760,14,404,0.06696536570962053
7765,0,62,0.06570594287768472
7770,7,150,0.06451279332395643
7775,0,186,0.06338969896751223
7780,48,124,0.06234028887411114
7785,16,220,0.06136803879780928
7790,91,269,0.06047627149382606
7795,54,326,0.059668156573025044
7800,152,339,0.05894671062560519
7805,226,331,0.05831479715561727
7810,505,373,0.05777512641361682
7815,224,79,0.05733025576046202
7820,887,24,0.05698258931079181
7825,546,54,0.056734378209512215
7830,255,86,0.05658772045717342
7835,141,1,0.0565445608808659
7840,228,7,0.05660669130156748
7845,464,0,0.0567757505341433
7850,433,2,0.05705322408903157
7855,182,1,0.057440444550593384
7860,178,6,0.057938591300626285
7865,93,0,0.05854869075847091
