S&P 500 (ES|ES) E4DQ6 (0.25 DTE) vs 7706 (+16) - Intraday Volume
Put: 49,267  Call: 36,941  Vol: 17.85  Vol Chg: 1.70  Future Chg: 16
Strike,Call,Put,Vol Settle
7600,33,597,0.17513343936298043
7605,0,131,0.17454824937158264
7610,6,390,0.1740118114685174
7615,2,396,0.17351085838163272
7620,0,412,0.17303310902207159
7625,6,1066,0.17256726740743034
7630,2,1495,0.172103023622185
7635,9,506,0.1716310538467951
7640,7,1864,0.17114301948458888
7645,5,764,0.17063156780204736
7650,31,5027,0.1700903323071543
7655,1,2505,0.16951393178896978
7660,2,1541,0.16889797095791437
7665,44,617,0.16823904009652324
7670,11,1105,0.16753471535048448
7675,43,2233,0.16678355928161182
7680,70,1386,0.16598511915071867
7685,69,680,0.16513992846012115
7690,165,1019,0.16424950674991123
7695,129,655,0.16331635913229547
7700,604,2370,0.16234397591324523
7705,153,1423,0.16133683428051881
7710,325,2366,0.16030039626639336
7715,928,1631,0.15924110999912955
7720,1843,932,0.15816640964476392
7725,1834,932,0.15708471438847482
7730,3155,2189,0.15600542988977395
7735,4332,2882,0.1549389472056646
7740,2498,1727,0.15389664369286038
7745,1452,201,0.15289088149438612
7750,4009,201,0.15193500931491144
7755,1068,44,0.15104336172225885
7760,2964,17,0.1502312581287697
7765,734,19,0.14951500450843014
7770,1792,17,0.14891189290210605
7775,1002,42,0.14844019987503998
7780,1175,10,0.14811918869963847
7785,772,0,0.14796910868608393
7790,1094,4,0.14801119387266226
7795,222,4,0.1482676646555774
7800,2006,38,0.14876172770163976
7805,198,0,0.14951757423114032
7810,274,0,0.1505603825498838
7815,120,0,0.1519163154589478
