S&P 500 (ES|ES) E4DQ6 (0.25 DTE) vs 7717.75 (+27.75) - Intraday Volume
Put: 58,548  Call: 43,200  Vol: 16.56  Vol Chg: 0.57  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7620,0,586,0.17303310902207159
7625,6,1449,0.17256726740743034
7630,5,1881,0.172103023622185
7635,11,675,0.1716310538467951
7640,12,2034,0.17114301948458888
7645,9,908,0.17063156780204736
7650,31,5616,0.1700903323071543
7655,1,2726,0.16951393178896978
7660,2,1846,0.16889797095791437
7665,45,896,0.16823904009652324
7670,23,1528,0.16753471535048448
7675,52,2536,0.16678355928161182
7680,82,1643,0.16598511915071867
7685,109,1072,0.16513992846012115
7690,213,1258,0.16424950674991123
7695,153,1044,0.16331635913229547
7700,718,2726,0.16234397591324523
7705,344,1764,0.16133683428051881
7710,727,3070,0.16030039626639336
7715,1225,1959,0.15924110999912955
7720,2221,1182,0.15816640964476392
7725,2119,1127,0.15708471438847482
7730,3667,2309,0.15600542988977395
7735,4657,2953,0.1549389472056646
7740,3311,1787,0.15389664369286038
7745,2181,244,0.15289088149438612
7750,4522,229,0.15193500931491144
7755,1266,44,0.15104336172225885
7760,3326,21,0.1502312581287697
7765,853,19,0.14951500450843014
7770,1931,17,0.14891189290210605
7775,1120,42,0.14844019987503998
7780,1307,11,0.14811918869963847
7785,796,0,0.14796910868608393
7790,1212,4,0.14801119387266226
7795,314,4,0.1482676646555774
7800,2185,39,0.14876172770163976
7805,198,0,0.14951757423114032
7810,275,0,0.1505603825498838
7815,120,0,0.1519163154589478
