S&P 500 (ES|ES) E2CQ6 (0.17 DTE) vs 7764.25 (+16.75) - Intraday Volume
Put: 76,943  Call: 79,641  Vol: 11.48  Vol Chg: -3.34  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7710,56,1029,0.15748640205856645
7715,33,976,0.15646531517268158
7720,44,1036,0.15547221775341313
7725,57,4780,0.1545096489135176
7730,97,2348,0.15358041607396444
7735,83,1445,0.15268759545870125
7740,132,2177,0.1518345316289924
7745,171,2484,0.15102483778173337
7750,903,6775,0.1502623956403113
7755,796,2553,0.14955135549826082
7760,1243,3289,0.14889613609557273
7765,1271,2420,0.14830142487335252
7770,2580,1815,0.14777217759547057
7775,3320,2673,0.14731361876329174
7780,3570,1052,0.14693124135374092
7785,3781,857,0.1466308068629587
7790,3644,370,0.14641834527719766
7795,3671,133,0.1463001553202048
7800,6307,491,0.14628280395118054
7805,3323,31,0.14637312697595917
7810,2671,107,0.14657822855224367
7815,2430,23,0.14690548142243642
7820,2445,13,0.14736252697184682
