S&P 500 (ES|ES) EW2Q6 (1.07 DTE) vs 7813.25 (+42.75) - Intraday Volume
Put: 64,391  Call: 83,800  Vol: 10.12  Vol Chg: -0.43  Future Chg: 42.75
Strike,Call,Put,Vol Settle
7690,0,332,0.13104060804107576
7695,2,299,0.12962955276088906
7700,67,2679,0.12823917453715694
7705,21,327,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,468,0.12419875648629386
7720,16,1982,0.12289842965765274
7725,28,3154,0.12162314024317311
7730,61,677,0.12037417358078528
7735,8,493,0.11915295280050486
7740,16,893,0.11796103868982755
7745,13,694,0.11680012987199007
7750,140,4415,0.11567206262407126
7755,31,799,0.11457881110254675
7760,91,2529,0.11352248706680257
7765,126,1252,0.11250534008286195
7770,417,2109,0.111529757581593
7775,2768,2802,0.11059826457494637
7780,449,2306,0.10971352393971756
7785,693,1334,0.10887833619199228
7790,903,3043,0.10809563973452896
7795,348,1026,0.10736851055116858
7800,5056,3677,0.10670016255608061
7805,724,1383,0.10609394736093236
7810,1379,1759,0.10555335417302558
7815,917,979,0.10508201019547414
7820,1499,572,0.10468368019064656
7825,4987,468,0.10436226674937643
7830,2038,477,0.10412181015271926
7835,1370,249,0.10396648857567925
7840,1791,192,0.10390061781799886
7845,1664,167,0.10392865139147034
7850,6255,119,0.10405518074549036
7855,1254,94,0.10428493483777856
7860,2172,167,0.10462278055638308
7865,582,83,0.10507372244319413
7870,1550,91,0.10564290286129108
7875,1067,58,0.10633560193673475
7880,907,1,0.10715723734756466
7885,352,15,0.10811336482584011
7890,589,0,0.10920967760466738
7895,376,0,0.11045200684748124
7900,3475,5,0.11184632126241922
7905,547,3,0.11339872753160307
7910,249,11,0.11511546988185728
7915,434,0,0.11700293048488675
7920,733,2,0.11906762908620294
7925,290,0,0.12131622334709391
7930,525,0,0.1237555085317581
7935,366,0,0.12639241768920328
7940,447,0,0.12923402171873022
