S&P 500 (ES|ES) E5DN6 (1.08 DTE) vs 7414.25 (-51) - Intraday Volume
Put: 43,483  Call: 49,978  Vol: 23.21  Vol Chg: 2.61  Future Chg: -51
Strike,Call,Put,Vol Settle
7140,0,46,0.27901879046476097
7145,1,67,0.2771492938281881
7150,1,630,0.2753511925784551
7155,1,79,0.2736210868370108
7160,0,133,0.2719556368119811
7165,0,155,0.2703515628927562
7170,0,59,0.268805645606335
7175,2,96,0.2673147256300581
7180,0,88,0.26587570380434045
7185,0,254,0.2644855410890159
7190,0,220,0.26314125866156246
7195,4,166,0.26183993778431613
7200,0,1553,0.2605787198845064
7205,1,184,0.2593548065487994
7210,1,207,0.25816545953421155
7215,1,280,0.25700800072809216
7220,1,324,0.25587981216449407
7225,0,816,0.2547783360059839
7230,0,313,0.2537010746564192
7235,0,333,0.2526455905426701
7240,2,187,0.25160950634017354
7245,0,205,0.2505905048456043
7250,0,896,0.24958632899688382
7255,0,217,0.24859478189500805
7260,0,449,0.24761372677858162
7265,0,211,0.2466410870420077
7270,3,456,0.245674846248221
7275,6,2732,0.244713048072299
7280,4,324,0.24375379639059247
7285,2,569,0.2427952551825001
7290,22,324,0.24183564862141793
7295,24,289,0.24087326098924677
7300,44,4123,0.23990643675824685
7305,23,389,0.23893358051100222
7310,21,602,0.23795315701136133
7315,31,255,0.23696369117169525
7320,39,751,0.2359637680456217
7325,39,642,0.23495203284073796
7330,42,744,0.2339271909186209
7335,38,536,0.23288800776936114
7340,30,509,0.23183330907704658
7345,51,311,0.23076198063790798
7350,29,2328,0.22967296842034557
7355,67,263,0.22856527854310116
7360,59,828,0.2274379772534303
7365,87,146,0.22629019097075798
7370,51,462,0.22512110627394577
7375,593,483,0.22392996985399805
7380,44,278,0.22271608860864944
7385,48,344,0.22147882953868248
7390,175,391,0.22021761979522125
7395,70,180,0.2189319467288442
7400,373,2011,0.21762135779681557
7405,193,213,0.2162854606140172
7410,254,298,0.2149239229511295
7415,213,192,0.2135364727491833
7420,227,236,0.21212289807590423
7425,197,376,0.2106830471620924
7430,351,465,0.20921682834159583
7435,431,121,0.20772421019501053
7440,421,158,0.20620522134959174
7445,253,343,0.2046599506647908
7450,374,2760,0.20308854712311586
7455,244,375,0.20149121984650264
7460,846,175,0.19986823812178045
7465,668,240,0.19821993134792137
7470,883,297,0.19654668915063667
7475,6617,2077,0.19484896122412465
7480,1224,108,0.1931272574893228
7485,535,26,0.1913821479483886
7490,650,29,0.18961426280839078
7495,480,36,0.18782429239581688
7500,4729,142,0.1860129872129619
7505,671,8,0.18418115786516864
7510,630,19,0.18232967516451026
7515,604,15,0.18045947006248753
7520,1030,22,0.17857153361910605
7525,2994,63,0.1766669171047397
7530,908,21,0.1747467318946292
7535,598,11,0.17281214952890878
7540,1041,16,0.1708644017107872
7545,373,0,0.16890478029017686
7550,1634,19,0.16693463724732283
7555,323,2,0.16495538475282956
7560,215,3,0.16296849507125444
7565,351,1,0.16097550066842814
7570,230,1,0.15897799415870395
7575,287,1,0.15697762826675898
7580,297,0,0.15497611590035376
7585,185,1,0.15297523010849545
7590,186,0,0.15097680411599868
7595,155,3,0.14898273124526895
7600,988,5,0.14699496500725218
7605,188,0,0.1450155190887017
7610,114,1,0.14304646725395287
7615,14,1,0.1410899434795283
7620,76,1,0.13914814187774027
7625,30,0,0.1372233166857768
7630,46,1,0.13531778233846126
7635,6,0,0.13343391337366484
7640,12,1,0
7645,8,0,0
7650,37,0,0
7655,188,0,0
7660,0,0,0
7665,10,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
