S&P 500 (ES|ES) E3CQ6 (0.21 DTE) vs 7744.25 (+30.25) - Intraday Volume
Put: 78,561  Call: 50,686  Vol: 12.58  Vol Chg: 2.14  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7675,57,4060,0.1331317801377736
7680,38,1781,0.13100612367270514
7685,30,1003,0.12887997430516407
7690,173,1651,0.1267584380111657
7695,134,1625,0.1246479387045838
7700,621,15066,0.12255621876101941
7705,280,2573,0.12049233820289373
7710,1820,3153,0.11846667638747022
7715,1642,3038,0.11649093008600175
7720,2444,4671,0.11457811400759965
7725,2163,1966,0.11274256143951789
7730,1855,1948,0.11099992453819141
7735,1880,1297,0.10936717252479866
7740,1798,1499,0.10786259424639866
7745,2367,809,0.10650579479988664
7750,6052,933,0.10531769960653037
7755,2230,386,0.10432055091951042
7760,3804,88,0.10353790980298072
7765,1929,81,0.10299465496791527
7770,5494,88,0.10271698446013033
7775,4436,51,0.10273241315735504
7780,2326,57,0.10306977533036843
7785,1324,15,0.10375922301318496
7790,1167,16,0.10483222594484687
7795,585,47,0.10632157290820032
7800,1081,45,0.10826137074036524
7805,200,2,0.11068704415811226
7810,289,0,0.11363533674739301
