S&P 500 (ES|ES) E1CQ6 (1.05 DTE) vs 7773.5 (+145.25) - Intraday Volume
Put: 48,418  Call: 86,975  Vol: 14.40  Vol Chg: 3.35  Future Chg: 145.25
Strike,Call,Put,Vol Settle
7600,77,2857,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,871,0.10672930731379893
7620,69,764,0.10496196895837784
7625,94,589,0.10326041193911806
7630,88,825,0.10162942449824186
7635,276,877,0.1000739566370612
7640,209,1242,0.09859912027604878
7645,243,784,0.09721018929849379
7650,1563,1581,0.09591259920125594
7655,377,1185,0.0947119475385989
7660,2989,1875,0.09361399367480772
7665,570,856,0.0926246588351205
7670,658,1237,0.09175002602569293
7675,782,679,0.09099634020094527
7680,588,670,0.09037000819807872
7685,1583,887,0.08987759865703993
7690,635,1046,0.08952584206417669
7695,659,576,0.08932163080316968
7700,4119,1743,0.08927201911137672
7705,926,636,0.08938422306528082
7710,949,556,0.08966562061687
7715,1240,404,0.09012375157180941
7720,2093,782,0.09076631764764898
7725,1216,537,0.09160118232102832
7730,1162,806,0.09263637096591992
7735,443,495,0.09388007089000894
7740,802,589,0.0953406311746221
7745,2012,428,0.09702656279841904
7750,2890,688,0.09894653854280477
7755,599,192,0.1011093931592768
7760,977,493,0.10352412318025017
7765,644,127,0.10619988693360938
7770,1223,372,0
7775,785,156,0
7780,1197,106,0
7785,809,76,0
7790,1677,25,0
7795,572,24,0
7800,2554,67,0
7805,803,64,0
7810,474,28,0
7815,603,12,0
7820,685,11,0
7825,2075,6,0
7830,645,0,0
7835,697,0,0
7840,443,1,0
7845,64,0,0
7850,780,1,0
7855,92,1,0
7860,517,1,0
7865,262,1,0
7870,619,0,0
7875,318,0,0
7880,228,0,0
7885,1947,0,0
7890,1361,0,0
7895,1,0,0
7900,2192,0,0
7910,452,1,0
7920,335,0,0
7925,991,0,0
7930,395,0,0
7940,108,0,0
7950,1028,0,0
