S&P 500 (ES|ES) E1BU6 (0.21 DTE) vs 7669 (-30) - Intraday Volume
Put: 111,490  Call: 69,269  Vol: 11.73  Vol Chg: -0.48  Future Chg: -30
Strike,Call,Put,Vol Settle
7605,17,1108,0.14904692926211283
7610,23,1728,0.1466198370908387
7615,27,1710,0.14424115399015136
7620,72,2248,0.14190385086112656
7625,175,3532,0.13960182151640765
7630,235,3227,0.13732988404808566
7635,311,2795,0.13508377847028896
7640,1153,3629,0.13286016872734763
7645,899,2226,0.13065664251917042
7650,2229,7635,0.12847171019529924
7655,2600,2370,0.12630480554071255
7660,3195,2261,0.12415628577582538
7665,2156,1949,0.12202743094530888
7670,3319,1544,0.11992044499493204
7675,2242,1820,0.11783845507306978
7680,4004,1095,0.11578551086131483
7685,3311,693,0.11376658649533056
7690,3279,804,0.11178757849847898
7695,3195,1354,0.10985530671314336
7700,4847,1990,0.1079775151447393
7705,2401,744,0.10616287001175806
7710,3634,141,0.10442096146289259
7715,1176,432,0.10276230247109197
7720,924,23,0.10119833005592227
7725,1436,61,0.09974140336271375
7730,2502,33,0.098404805874452
