S&P 500 (ES|ES) E4AN6 (0.18 DTE) vs 7436.25 (-11.25) - Intraday Volume
Put: 111,003  Call: 141,064  Vol: 23.09  Vol Chg: 12.08  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7325,81,398,0.13538823417184176
7330,1,361,0.13435585929255467
7335,1,336,0.1333110672130715
7340,0,524,0.13225128736667102
7345,4,467,0.1311742358157062
7350,11,3994,0.13007791464042384
7355,0,605,0.1289606125865248
7360,6,884,0.1278209045776748
7365,4,1440,0.12665765191923128
7370,7,1302,0.12547000233462313
7375,13,1538,0.12425738976162393
7380,12,2076,0.12301953459973447
7385,12,701,0.12175644365197513
7390,34,1526,0.1204684098920552
7395,41,1553,0.119156012791791
7400,78,7649,0.1178201181392069
7405,75,2085,0.1164618780312594
7410,27,2047,0.11508273101935629
7415,78,1480,0.11368440190562978
7420,161,2647,0.11226890181569615
7425,168,3820,0.11083852840965847
7430,1058,3062,0.10939586544554913
7435,630,3104,0.10794378331775079
7440,1655,6833,0.10648543856223114
7445,1105,1831,0.1050242740457179
7450,2783,4046,0.10356401917670155
7455,828,2395,0.1021086895634653
7460,1104,2662,0.10066258722508792
7465,889,2044,0.099230300533236
7470,2302,3497,0.09781670415395638
7475,2964,3975,0.09642695928050671
7480,2855,3664,0.09506651310948655
7485,1617,1456,0.09374109955388121
7490,1850,2186,0.09245673870464088
7495,1912,1352,0.09121973706351127
7500,5530,3550,0.09003668741206639
7505,2012,1094,0.08891446894267574
7510,3872,1131,0.08786024710570928
7515,4110,1079,0.08688147390785161
7520,5025,564,0.08598588753375225
7525,5423,510,0.08518151250609662
7530,4892,181,0.0844766598456772
7535,4542,65,0.08387992680218304
7540,2783,113,0.08340019702154677
7545,3278,46,0.08304664046590915
7550,9166,158,0.08282871347910259
