S&P 500 (ES|ES) E1CQ6 (0.22 DTE) vs 7796 (+30.5) - Intraday Volume
Put: 82,569  Call: 134,186  Vol: 22.63  Vol Chg: 7.36  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7670,2,394,0.1910820818884531
7675,5,703,0.18811472044762922
7680,2,384,0.18524039884505328
7685,13,295,0.1824636152232415
7690,5,862,0.1797886999847833
7695,3,362,0.17721981565409806
7700,97,13446,0.17476095700112637
7705,13,408,0.17241595079394756
7710,7,900,0.17018845611892175
7715,7,420,0.16808196413330734
7720,1024,1615,0.16609979831264354
7725,16,2170,0.16424511402874487
7730,17,1033,0.16252089905901812
7735,13,501,0.16092997327359626
7740,60,1656,0.15947498860623455
7745,23,975,0.15815842930896906
7750,91,8081,0.15698261173383798
7755,81,1308,0.15594968437653733
7760,268,1714,0.1550616278545931
7765,121,1153,0.15432025508198421
7770,504,2159,0.15372721103631193
7775,999,1670,0.15328397288249107
7780,905,2144,0.15299184995819815
7785,1343,1641,0.1528519837447675
7790,1876,3140,0.15286534794722684
7795,948,1131,0.15303274831967428
7800,7117,2580,0.15335482291993685
7805,920,544,0.15383204187673982
7810,2854,595,0.15446470746246632
7815,2124,1216,0.15525295426050434
7820,4064,171,0.1561967487941729
7825,1751,105,0.15729588995600352
7830,2180,226,0.15855000869487412
7835,1687,99,0.15995856818335596
7840,1837,323,0.1615208636794705
7845,1102,68,0.1632360226722085
7850,4691,149,0.16510300477966666
7855,2771,34,0.1671206018218072
7860,2643,6,0.16928743773314636
7865,2077,1,0.17160196867916966
7870,1628,35,0.17406248292536475
7875,4364,9,0.17666710090998095
7880,3326,29,0.17941377522947732
7885,1055,11,0.18230029069673037
7890,1892,3,0.1853242643046542
7895,565,24,0.1884831450515776
7900,8437,15,0.19177421430504182
7905,875,1,0.19519458551803837
7910,2110,0,0.19874120421445696
7915,2026,1,0.20241084820008837
7920,1681,0,0.2062001274098293
7925,2182,2,0.21010548393678619
