S&P 500 (ES|ES) E5CN6 (0.26 DTE) vs 7453.5 (-11.75) - Intraday Volume
Put: 54,775  Call: 27,569  Vol: 35.53  Vol Chg: 14.75  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7250,0,1153,0
7255,1,32,0
7260,0,70,0.24913155286049005
7265,0,119,0.24749879915907513
7270,0,102,0.24601368985895533
7275,0,83,0.2446629104524618
7280,1,59,0.2434335511061363
7285,0,390,0.2423131069954252
7290,0,43,0.2412894781155046
7295,2,263,0.2403509694704553
7300,5,932,0.23948629081132822
7305,5,116,0.23868455704359803
7310,2,101,0.23793528771784622
7315,6,129,0.23722840726259165
7320,3,191,0.23655424544995185
7325,27,236,0.23590353644976858
7330,25,281,0.23526741946989205
7335,13,83,0.23463743878528476
7340,6,924,0.23400554347608704
7345,11,193,0.2333640873694094
7350,9,5072,0.23270582943223417
7355,5,166,0.23202393350948114
7360,24,2413,0.23131196814938448
7365,35,571,0.23056390686542727
7370,6,874,0.22977412831096444
7375,6,1113,0.22893741581356153
7380,17,480,0.22804895759327337
7385,18,548,0.22710434689361136
7390,20,462,0.22609958171960898
7395,22,433,0.2250310651579639
7400,69,5438,0.2238956050714478
7405,27,389,0.22269041414256208
7410,28,1394,0.22141311020823196
7415,44,222,0.2200617156777298
7420,74,1450,0.21863465836213436
7425,62,2983,0.2171307703392813
7430,97,1158,0.2155492890451569
7435,96,732,0.21388985666271765
7440,137,1512,0.21215252031106502
7445,284,698,0.21033773198723793
7450,2635,2279,0.20844634862442035
7455,419,652,0.2064796319900779
7460,966,2199,0.20443924870050978
7465,620,590,0.20232727059919853
7470,637,1102,0.20014617404376622
7475,2913,587,0.19789884047349915
7480,618,703,0.19558855619106907
7485,506,429,0.19321901243529283
7490,499,390,0.19079430535202846
7495,513,200,0.18831893589231186
7500,2457,240,0.18579781013249885
7505,425,91,0.18323623873584438
7510,513,63,0.18063993741816375
7515,614,77,0.17801502694783267
7520,995,66,0.17536803282564506
7525,813,114,0.17270588543033227
7530,640,61,0.17003592014953028
7535,592,61,0.16736587714694906
7540,1400,29,0.16470390165341087
7545,607,41,0.16205854363215622
7550,1757,115,0.15943875804077834
7555,337,7,0.15685390477301553
7560,391,14,0.15431374854233582
7565,270,12,0.15182845902745612
7570,471,19,0.14940861074137501
7575,1029,2,0.1470651831914438
7580,334,0,0.14480956073384732
7585,256,0,0.14265353250084445
7590,834,4,0
7595,152,1,0
7600,299,42,0
7605,120,0,0
7610,170,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,13,0,0
7665,0,0,0
