S&P 500 (ES|ES) E2CQ6 (0.24 DTE) vs 7771.75 (+24.25) - Intraday Volume
Put: 42,496  Call: 48,897  Vol: 16.21  Vol Chg: 1.40  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7680,35,4339,0.1640923540107906
7685,6,4118,0.16294161122641526
7690,6,644,0.1618092631761101
7695,10,323,0.1606962376026786
7700,45,2999,0.1596037309136591
7705,12,257,0.15853320798487402
7710,19,672,0.15748640205856645
7715,32,532,0.15646531517268158
7720,40,664,0.15547221775341313
7725,53,1184,0.1545096489135176
7730,33,942,0.15358041607396444
7735,70,668,0.15268759545870125
7740,50,1086,0.1518345316289924
7745,95,1395,0.15102483778173337
7750,506,3696,0.1502623956403113
7755,469,1397,0.14955135549826082
7760,788,2021,0.14889613609557273
7765,569,674,0.14830142487335252
7770,1629,974,0.14777217759547057
7775,1542,2049,0.14731361876329174
7780,1614,574,0.14693124135374092
7785,2495,553,0.1466308068629587
7790,2166,220,0.14641834527719766
7795,2151,102,0.1463001553202048
7800,3606,453,0.14628280395118054
7805,2133,24,0.14637312697595917
7810,1918,90,0.14657822855224367
7815,1705,23,0.14690548142243642
7820,1841,8,0.14736252697184682
7825,1876,4,0.14795727489399724
7830,2805,13,0.14869790371449199
7835,4848,22,0.14959286029625218
7840,5519,50,0.150650859970483
7845,624,1,0.15188088691502344
7850,2052,11,0.1532921936159255
7855,1741,0,0.1548943011002848
7860,476,0,0.15669699902355205
7865,284,0,0.15871034556766972
