S&P 500 (ES|ES) E1BU6 (1.04 DTE) vs 7682 (-40) - Intraday Volume
Put: 54,395  Call: 25,934  Vol: 10.57  Vol Chg: 2.26  Future Chg: -40
Strike,Call,Put,Vol Settle
7555,5,101,0.11311629234842258
7560,75,710,0.11180935372613021
7565,8,142,0.11052389618998859
7570,13,265,0.10925830812993809
7575,16,141,0.1080110776310903
7580,8,607,0.10678079248100403
7585,12,242,0.10556614018423716
7590,35,391,0.10436590800600243
7595,59,272,0.10317898287757998
7600,63,3872,0.1020043515090947
7605,39,311,0.10084110029492876
7610,23,470,0.09968841533918749
7615,16,801,0.09854558251754497
7620,17,530,0.09741198741903645
7625,9,2239,0.09628711524783284
7630,15,475,0.09517055107062333
7635,23,385,0.09406197959469864
7640,50,728,0.09296118526253849
7645,98,367,0.09186805225544958
7650,265,5709,0.09078256447173771
7655,125,507,0.08970480550487991
7660,169,743,0.08863495867626625
7665,155,583,0.08757330704247579
7670,223,1197,0.08652023340619053
7675,154,806,0.08547622022160795
7680,444,777,0.08444184971813229
7685,648,740,0.08341780380214914
7690,691,600,0.08240486418435466
7695,761,397,0.08140391221604659
7700,762,561,0.08041592895096983
7705,472,245,0.07944199525445583
7710,663,295,0.07848329165426549
7715,793,155,0.07754109838060685
7720,1156,64,0.07661679545708466
7725,2941,173,0.07571186255154316
7730,1004,39,0.07482787907792954
7735,459,38,0.0739665242144838
7740,694,75,0.0731295767800475
7745,333,62,0.07231891537594493
7750,1408,155,0.07153651832413743
7755,522,88,0.07078446357991197
7760,1217,106,0.07006492897198768
7765,896,14,0.06938019195877132
7770,616,39,0.06873262962835724
7775,899,73,0.06812471900411765
7780,258,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,187,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,432,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
