S&P 500 (ES|ES) E1BQ6 (0.22 DTE) vs 7699.75 (+71.5) - Intraday Volume
Put: 112,162  Call: 78,226  Vol: 14.99  Vol Chg: 4.80  Future Chg: 71.5
Strike,Call,Put,Vol Settle
7620,206,2189,0.11267302400665358
7625,558,9969,0.11023021253640763
7630,890,4087,0.10792603902518749
7635,1651,3382,0.10577536741038784
7640,1110,3650,0.10379380936501548
7645,1654,2320,0.10199772330815904
7650,3774,6463,0.10040421527810395
7655,1903,1172,0.09903113872860558
7660,3072,1011,0.09789709377218969
7665,1775,3906,0.09702142892638221
7670,3496,1170,0.09642423869809136
7675,5682,885,0.09612636582460254
7680,4870,740,0.0961494000221137
7685,1429,831,0.09651567818946205
7690,4335,754,0.09724828475737013
7695,3485,721,0.09837105125188828
7700,5087,1019,0.09990855664364062
7705,1913,179,0.10188612679485232
7710,1335,63,0.10432983541977592
7715,1705,99,0.10726650326978415
7720,2401,15,0.11072369836620055
7725,2029,36,0.11472973591298796
7730,1371,6,0
7735,609,5,0
7740,1031,8,0
7745,359,3,0
7750,1778,15,0
7755,329,0,0
7760,385,0,0
7765,169,0,0
7770,162,2,0
7775,657,1,0
7780,609,1,0
7785,217,1,0
