S&P 500 (ES|ES) EW3Q6 (0.26 DTE) vs 7691 (+28.5) - Intraday Volume
Put: 36,383  Call: 30,892  Vol: 15.35  Vol Chg: 1.36  Future Chg: 28.5
Strike,Call,Put,Vol Settle
7600,36,1250,0.1785671255493071
7605,21,130,0.17653720793896355
7610,12,369,0.17445653129834682
7615,5,215,0.17232559679541737
7620,19,777,0.17014596285298467
7625,17,590,0.16792024706956
7630,17,611,0.16565212415298447
7635,29,538,0.16334632778307423
7640,31,672,0.16100864944746718
7645,40,392,0.15864593870355748
7650,215,3280,0.15626610346953385
7655,82,957,0.15387810979154892
7660,259,1799,0.1514919816982001
7665,401,956,0.14911880181171
7670,1155,2522,0.14677071032929234
7675,1034,1859,0.1444609058671631
7680,803,1327,0.14220364525681362
7685,809,1244,0.14001424342859536
7690,1425,1322,0.1379090734408237
7695,1544,507,0.1359055667417124
7700,3009,1844,0.1340222124417778
7705,619,238,0.1322785585944075
7710,2082,392,0.13069521062425338
7715,694,67,0.12929383217124268
7720,661,139,0.12809714558534324
7725,3014,359,0.12712893111165613
7730,2290,28,0.1264140269777272
7735,595,28,0.1259783296554815
7740,994,27,0.12584879380301572
7745,303,6,0.12605343252653256
7750,2384,81,0.12662131630349904
7755,241,1,0.12758257484529167
7760,352,27,0.12896839491440915
7765,289,5,0.13081102244905196
7770,685,11,0.13314376075868495
7775,451,15,0.13600097177550197
7780,290,44,0.13941807532683015
7785,107,14,0.1434315492224414
