S&P 500 (ES|ES) E2BQ6 (0.39 DTE) vs 7783.75 (+7) - Intraday Volume
Put: 13,871  Call: 8,647  Vol: 10.83  Vol Chg: 0.02  Future Chg: 7
Strike,Call,Put,Vol Settle
7705,4,356,0.13613166163122514
7710,11,224,0.13373956765281036
7715,0,271,0.13136554635275388
7720,11,636,0.12902120505168568
7725,4,395,0.1267179444548674
7730,26,555,0.12446695899416227
7735,12,297,0.12227923666796414
7740,30,402,0.1201655592667521
7745,11,528,0.11813650200201664
7750,71,773,0.11620243368815864
7755,15,140,0.1143735168807325
7760,46,568,0.11265970770909917
7765,148,416,0.1110707558618742
7770,329,882,0.10961620464513544
7775,585,1522,0.1083053910479066
7780,713,781,0.10714744561846601
7785,1157,638,0.10615129260258982
7790,588,373,0.10532564976165304
7795,228,78,0.10467902841628529
7800,606,87,0.10421973375196103
7805,277,4,0.1039558642951306
7810,269,23,0.10389531235705363
7815,571,4,0.10404576379369246
7820,262,20,0.10441469811485149
7825,273,7,0.10500938830227824
7830,356,10,0.10583690120256506
7835,223,0,0.10690409704693593
7840,175,0,0.10821762983687222
7845,294,0,0.10978394711855799
7850,673,0,0.11160929006291553
7855,21,0,0.11369969334919006
7860,85,0,0.1160609855214716
7865,127,0,0.11869878850848181
