S&P 500 (ES|ES) E2CQ6 (0.43 DTE) vs 7769.75 (+22.25) - Intraday Volume
Put: 10,888  Call: 10,317  Vol: 15.10  Vol Chg: -0.03  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7655,0,117,0.17010831522202352
7660,0,179,0.16887011626386084
7665,0,1099,0.16764970133954193
7670,12,772,0.16644665552303195
7675,8,51,0.16526083231292432
7680,16,74,0.1640923540107906
7685,2,75,0.16294161122641526
7690,4,316,0.1618092631761101
7695,6,169,0.1606962376026786
7700,15,915,0.1596037309136591
7705,8,38,0.15853320798487402
7710,12,134,0.15748640205856645
7715,30,56,0.15646531517268158
7720,11,133,0.15547221775341313
7725,40,336,0.1545096489135176
7730,26,139,0.15358041607396444
7735,36,91,0.15268759545870125
7740,28,133,0.1518345316289924
7745,42,586,0.15102483778173337
7750,379,581,0.1502623956403113
7755,253,282,0.14955135549826082
7760,454,254,0.14889613609557273
7765,241,33,0.14830142487335252
7770,585,193,0.14777217759547057
7775,190,48,0.14731361876329174
7780,161,15,0.14693124135374092
7785,132,2,0.1466308068629587
7790,716,16,0.14641834527719766
7795,177,20,0.1463001553202048
7800,797,8,0.14628280395118054
7805,447,2,0.14637312697595917
7810,540,3,0.14657822855224367
7815,239,5,0.14690548142243642
7820,478,2,0.14736252697184682
7825,640,2,0.14795727489399724
7830,434,2,0.14869790371449199
7835,232,7,0.14959286029625218
7840,559,0,0.150650859970483
7845,442,0,0.15188088691502344
7850,872,1,0.1532921936159255
7855,272,0,0.1548943011002848
7860,154,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,45,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,7,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,63,0,0.172307641201769
